0.245376 0.315316 0.303004 0.134074 0.154221 0.249907 0.200196 0.251892 0.285935 0.406192 0.160405 0.154609 0.159664 0.20178 0.267282 0.213352 0.158521 0.201219 0.209754 0.33508 0.214414 0.48697 0.201154 0.159014 0.200713
0.305282 0.337605 0.2968 0.325504 0.265664 0.361144 0.337679 0.350376 0.344284 0.280684 0.24475 0.334907 0.243452 0.316414 0.382261 0.298133 0.241451 0.339193 0.318112 0.317224 0.30216 0.325576 0.269992 0.242313 0.336979
0.278758 0.37164 0.341176 0.198409 0.240944 0.291861 0.250927 0.297714 0.318757 0.429235 0.214855 0.230455 0.213588 0.256297 0.300181 0.301894 0.211639 0.25211 0.26969 0.366726 0.259662 0.474634 0.255525 0.212479 0.239818
0.28362 0.343745 0.298768 0.296196 0.243797 0.347106 0.307881 0.337444 0.33268 0.283568 0.229958 0.299949 0.228608 0.306302 0.383041 0.285245 0.226531 0.309279 0.297736 0.328072 0.290465 0.356848 0.248608 0.227426 0.30552
0.272957 0.380113 0.334678 0.213324 0.250576 0.307306 0.261199 0.313918 0.321592 0.40117 0.220097 0.251395 0.218781 0.266168 0.314341 0.31423 0.216756 0.26243 0.281825 0.370559 0.260144 0.444086 0.254316 0.217629 0.243615
0.271981 0.358781 0.306831 0.279476 0.243707 0.343373 0.293592 0.335332 0.330228 0.29191 0.227549 0.287455 0.226201 0.304243 0.380412 0.291432 0.224125 0.294946 0.293064 0.344107 0.2845 0.373995 0.245485 0.22502 0.285394
0.265731 0.386252 0.330116 0.221464 0.252643 0.317936 0.264102 0.324209 0.32241 0.373932 0.22169 0.259916 0.220366 0.274345 0.328006 0.317984 0.218327 0.26535 0.287266 0.376437 0.260772 0.426813 0.250941 0.219205 0.242394
0.262831 0.372595 0.312655 0.266357 0.246189 0.342469 0.284365 0.336916 0.329157 0.295754 0.226413 0.281756 0.225068 0.302786 0.377201 0.299761 0.222999 0.285692 0.292168 0.359436 0.27902 0.382432 0.244619 0.223891 0.269305
0.258741 0.392974 0.327831 0.22608 0.253548 0.326121 0.264622 0.33166 0.32324 0.350548 0.222524 0.264288 0.221195 0.281621 0.339529 0.320756 0.219151 0.265878 0.290426 0.383802 0.261598 0.416112 0.248286 0.220032 0.239179
0.255206 0.384751 0.316845 0.255856 0.248776 0.342837 0.277624 0.339914 0.328591 0.295628 0.225622 0.2786 0.224281 0.302102 0.374901 0.307929 0.222216 0.278931 0.292628 0.373697 0.274553 0.386948 0.244052 0.223106 0.255927
0.252209 0.400078 0.326876 0.228232 0.254253 0.332612 0.264138 0.337601 0.324209 0.330881 0.222997 0.266903 0.221666 0.287758 0.348763 0.323798 0.219619 0.265397 0.292534 0.392029 0.262255 0.408775 0.246259 0.220501 0.23486
0.248657 0.395527 0.320011 0.247441 0.251028 0.343945 0.272412 0.343365 0.328387 0.292711 0.225015 0.276554 0.223676 0.302191 0.373655 0.315466 0.221616 0.273704 0.29357 0.386841 0.271155 0.389342 0.243446 0.222504 0.244685
0.24622 0.407216 0.326706 0.228679 0.254938 0.33784 0.263141 0.342621 0.325279 0.314429 0.223244 0.268554 0.221913 0.292842 0.356043 0.327253 0.219864 0.2644 0.294086 0.400717 0.262717 0.403368 0.244645 0.220747 0.229942
