0.240152 0.281409 0.268035 0.13189 0.152989 0.231634 0.207196 0.233519 0.280167 0.39482 0.160405 0.143144 0.159664 0.187592 0.249931 0.200064 0.158521 0.208245 0.195143 0.311145 0.209666 0.454984 0.208178 0.159014 0.194703
0.321619 0.311652 0.273432 0.326692 0.269243 0.34249 0.354216 0.328875 0.346443 0.289727 0.25012 0.300194 0.248802 0.294264 0.360951 0.281964 0.246772 0.355753 0.298773 0.299135 0.303705 0.320518 0.284117 0.247647 0.331415
0.299172 0.327548 0.297281 0.204601 0.24459 0.270683 0.279256 0.276023 0.32621 0.434 0.21885 0.202067 0.217566 0.233219 0.283465 0.280639 0.21559 0.280508 0.249383 0.339167 0.263273 0.452807 0.275595 0.216442 0.239708
0.315982 0.302968 0.258915 0.30129 0.249467 0.319223 0.342106 0.305901 0.342439 0.302382 0.234071 0.249415 0.232704 0.271358 0.354216 0.262677 0.230599 0.343555 0.268854 0.298484 0.295476 0.349191 0.272607 0.231506 0.303248
0.312124 0.323897 0.28005 0.224515 0.256909 0.278284 0.306299 0.283188 0.337176 0.418808 0.224562 0.205887 0.223227 0.233153 0.293065 0.286558 0.221171 0.307628 0.253313 0.334035 0.26972 0.427005 0.283358 0.222057 0.24671
0.320676 0.305219 0.254388 0.289867 0.251069 0.308169 0.344244 0.296213 0.347081 0.321042 0.231558 0.225099 0.230192 0.259573 0.347033 0.263352 0.22809 0.345677 0.257393 0.304688 0.294686 0.366276 0.277658 0.228996 0.28782
0.320791 0.319079 0.266252 0.236654 0.260158 0.281176 0.323717 0.284355 0.34434 0.403924 0.226064 0.20064 0.224719 0.231995 0.301078 0.284756 0.222651 0.325085 0.251432 0.330688 0.275301 0.413476 0.287205 0.223542 0.248895
0.326339 0.306945 0.249795 0.282028 0.254232 0.300673 0.349485 0.290483 0.351736 0.334567 0.230441 0.209989 0.229078 0.250365 0.339856 0.266153 0.226982 0.350918 0.251019 0.310291 0.294375 0.375374 0.283582 0.227885 0.276574
0.327935 0.315769 0.25631 0.244965 0.26134 0.282171 0.337028 0.283315 0.349966 0.392186 0.22677 0.194339 0.225423 0.230851 0.306655 0.282405 0.223349 0.338421 0.248566 0.329005 0.280542 0.406188 0.290764 0.224243 0.249362
0.331978 0.307815 0.245386 0.276361 0.256613 0.294977 0.355441 0.286271 0.355555 0.343485 0.229675 0.199439 0.228316 0.243258 0.333653 0.268781 0.226224 0.356877 0.246944 0.314932 0.294644 0.381198 0.288857 0.227126 0.267955
0.334115 0.313522 0.248968 0.250602 0.261621 0.282063 0.347922 0.281398 0.354366 0.383068 0.227145 0.188804 0.225796 0.229596 0.310004 0.280539 0.223721 0.349334 0.245843 0.328317 0.285117 0.402173 0.294233 0.224615 0.248891
0.337347 0.308179 0.241499 0.272178 0.258027 0.290397 0.361443 0.28273 0.358506 0.348964 0.229093 0.191732 0.227736 0.237835 0.328423 0.270895 0.225648 0.362884 0.24414 0.318678 0.29539 0.385554 0.293462 0.226548 0.261245
0.339616 0.311915 0.243428 0.254291 0.261361 0.281242 0.357152 0.27914 0.357696 0.375852 0.227332 0.184319 0.225982 0.228286 0.31165 0.279219 0.223905 0.358579 0.243567 0.328207 0.288987 0.400168 0.297596 0.2248 0.24787
0.342378 0.308253 0.238218 0.268983 0.258641 0.286547 0.367292 0.279568 0.360684 0.351949 0.228633 0.186006 0.227278 0.233684 0.323985 0.272512 0.225193 0.368738 0.242128 0.321658 0.296413 0.389172 0.297562 0.226092 0.25596
0.344612 0.310699 0.239196 0.256548 0.260745 0.279945 0.365166 0.276784 0.36011 0.36996 0.227401 0.180781 0.226052 0.226998 0.312082 0.278331 0.223974 0.366604 0.241771 0.328412 0.292196 0.399532 0.300858 0.224869 0.246547
0.347074 0.308152 0.235509 0.266423 0.258666 0.283181 0.372938 0.276686 0.362195 0.353137 0.228263 0.181718 0.226909 0.230479 0.320169 0.273723 0.224827 0.37439 0.240654 0.323998 0.297533 0.392397 0.301313 0.225724 0.251739
0.349217 0.309733 0.235939 0.257741 0.259901 0.278318 0.372278 0.274453 0.361751 0.364966 0.227397 0.178007 0.226047 0.225782 0.311686 0.277756 0.22397 0.373725 0.240396 0.328762 0.294805 0.399876 0.304043 0.224865 0.245079
0.351467 0.307933 0.233306 0.264255 0.258284 0.280137 0.378388 0.274047 0.363138 0.353029 0.227958 0.178482 0.226606 0.227978 0.316843 0.274622 0.224525 0.379845 0.239565 0.325811 0.298614 0.395422 0.304835 0.225422 0.248316
0.353507 0.308925 0.233426 0.25814 0.258925 0.27646 0.378722 0.272214 0.362745 0.36057 0.227346 0.175828 0.225997 0.224662 0.31075 0.277398 0.22392 0.380177 0.239363 0.329148 0.296872 0.400951 0.307187 0.224815 0.243564
0.355597 0.307628 0.23153 0.262315 0.257641 0.277305 0.38367 0.271635 0.363595 0.351984 0.227703 0.176016 0.226352 0.226001 0.313908 0.275286 0.224273 0.385132 0.238758 0.327186 0.299559 0.398367 0.308217 0.225169 0.245492
0.357539 0.308215 0.231483 0.257943 0.257885 0.274436 0.384681 0.270104 0.363199 0.356561 0.227267 0.1741 0.225918 0.223642 0.309479 0.277186 0.223841 0.386142 0.238594 0.329499 0.298445 0.402584 0.310318 0.224736 0.242061
0.359501 0.307254 0.230113 0.260495 0.256844 0.274612 0.388822 0.269437 0.363632 0.350257 0.227484 0.174113 0.226134 0.224416 0.311289 0.275776 0.224057 0.390288 0.238158 0.328195 0.300301 0.401315 0.311524 0.224952 0.243117
0.361355 0.307559 0.229986 0.257299 0.256833 0.272289 0.390295 0.268139 0.363194 0.352793 0.227169 0.172715 0.225821 0.22272 0.308016 0.277071 0.223745 0.391762 0.238023 0.329772 0.299564 0.404664 0.313464 0.22464 0.240599
0.363213 0.30682 0.228993 0.258732 0.255974 0.272006 0.393884 0.267439 0.3633 0.348031 0.227293 0.172622 0.225944 0.223122 0.308929 0.276139 0.223868 0.395355 0.23771 0.328893 0.300797 0.404327 0.314803 0.224763 0.241081
0.364989 0.306924 0.228837 0.256322 0.255804 0.270051 0.395677 0.266326 0.362797 0.349165 0.227062 0.171587 0.225713 0.221885 0.306458 0.277017 0.223639 0.397149 0.237599 0.329939 0.300265 0.407116 0.316645 0.224533 0.239191
0.366759 0.306325 0.228119 0.256987 0.255082 0.269452 0.398896 0.265626 0.36264 0.345435 0.227123 0.171433 0.225775 0.222045 0.30678 0.276408 0.2237 0.400372 0.237372 0.329324 0.30102 0.407448 0.318089 0.224594 0.239297
0.368467 0.306284 0.227965 0.2551 0.254822 0.267742 0.400919 0.26466 0.362055 0.345609 0.226948 0.170652 0.2256 0.221125 0.304866 0.277001 0.223527 0.402396 0.23728 0.329981 0.300575 0.409893 0.319878 0.22442 0.23784
0.370162 0.305769 0.22745 0.255241 0.254205 0.266926 0.4039 0.26398 0.361682 0.342561 0.226968 0.170465 0.22562 0.22113 0.304805 0.276606 0.223546 0.40538 0.237113 0.32952 0.300955 0.410718 0.321409 0.22444 0.237703
0.37181 0.305619 0.227314 0.2537 0.253899 0.265375 0.406094 0.263132 0.361004 0.342079 0.226831 0.169864 0.225484 0.220427 0.303279 0.277005 0.223411 0.407575 0.237034 0.32989 0.300517 0.412968 0.323177 0.224305 0.236541
0.373442 0.305148 0.22695 0.253488 0.253368 0.264408 0.408934 0.262484 0.360447 0.339476 0.226823 0.16966 0.225476 0.220332 0.302974 0.276751 0.223403 0.410418 0.236907 0.329509 0.300594 0.414167 0.324783 0.224297 0.236246
0.375037 0.304911 0.226842 0.252176 0.253045 0.262957 0.411265 0.261732 0.359669 0.338545 0.226713 0.169185 0.225366 0.219778 0.301715 0.277016 0.223294 0.412751 0.236837 0.329661 0.30011 0.41633 0.326554 0.224187 0.235285
