0.224939 0.27865 0.259856 0.125517 0.149342 0.229208 0.182612 0.21379 0.244365 0.361421 0.160405 0.144961 0.159664 0.174942 0.23429 0.191122 0.158521 0.183565 0.197468 0.302193 0.212118 0.430576 0.198964 0.159014 0.177493
0.306519 0.319171 0.277237 0.312853 0.262312 0.347808 0.322711 0.308977 0.325181 0.272925 0.255958 0.322903 0.25462 0.286486 0.353942 0.278736 0.252558 0.324221 0.313234 0.306686 0.308297 0.313785 0.281712 0.253447 0.307
0.281952 0.340589 0.297465 0.197944 0.231642 0.285849 0.243946 0.252081 0.296023 0.389373 0.223011 0.228344 0.221709 0.225151 0.279633 0.273054 0.219705 0.24513 0.269677 0.343219 0.269591 0.432384 0.26719 0.220569 0.220798
0.294234 0.322199 0.265798 0.279418 0.236211 0.332855 0.292713 0.276895 0.313341 0.275345 0.238535 0.289166 0.237148 0.25928 0.346578 0.261045 0.235015 0.294092 0.296458 0.313521 0.301465 0.340672 0.267401 0.235934 0.269553
0.289876 0.348833 0.284852 0.215255 0.237963 0.303554 0.256892 0.252885 0.305426 0.361841 0.229743 0.251719 0.228384 0.226067 0.295343 0.280188 0.226294 0.258134 0.286972 0.346036 0.280381 0.407091 0.273614 0.227195 0.222967
0.293883 0.33591 0.264585 0.262762 0.23294 0.329884 0.280943 0.261711 0.314789 0.28454 0.23585 0.280153 0.234465 0.246049 0.341217 0.263612 0.232334 0.28228 0.297063 0.326942 0.302897 0.357784 0.26995 0.233252 0.248954
0.293291 0.354375 0.274315 0.223506 0.236952 0.313693 0.261129 0.249272 0.311226 0.337628 0.231515 0.262032 0.230147 0.224715 0.306933 0.279618 0.228041 0.262391 0.29627 0.349352 0.289237 0.394046 0.275363 0.228949 0.220611
0.294739 0.347892 0.262462 0.251575 0.232492 0.329098 0.274272 0.252316 0.318052 0.288607 0.234811 0.277942 0.23343 0.236491 0.336477 0.267578 0.231304 0.275587 0.301088 0.338589 0.305162 0.366593 0.273207 0.23222 0.234771
0.295258 0.360383 0.266871 0.227609 0.235383 0.319986 0.2625 0.24508 0.316478 0.31925 0.232308 0.268177 0.230937 0.223045 0.314597 0.27842 0.228826 0.263771 0.303126 0.353644 0.297149 0.387304 0.276548 0.229736 0.217226
0.295594 0.357889 0.259716 0.243777 0.232335 0.328795 0.269821 0.245796 0.321782 0.288677 0.234189 0.278023 0.232811 0.229554 0.332782 0.270622 0.230689 0.271122 0.306048 0.348252 0.308186 0.371567 0.275591 0.231603 0.224621
0.29634 0.366648 0.261376 0.229258 0.234062 0.323651 0.262617 0.241248 0.321469 0.305431 0.232699 0.272583 0.231326 0.221197 0.319096 0.277428 0.229213 0.263891 0.308984 0.358371 0.304101 0.383667 0.277431 0.230123 0.213689
0.296172 0.366469 0.256836 0.238261 0.2321 0.328415 0.266613 0.24098 0.325708 0.286362 0.233767 0.279005 0.23239 0.224537 0.329862 0.272555 0.23027 0.267903 0.311268 0.356244 0.311824 0.374591 0.277094 0.231183 0.21725
0.296796 0.372924 0.257091 0.22948 0.233017 0.325405 0.262125 0.237956 0.326238 0.294866 0.23287 0.276049 0.231496 0.219339 0.321311 0.276593 0.229383 0.263399 0.314415 0.363166 0.310283 0.381708 0.277995 0.230294 0.210366
0.2964 0.37408 0.254033 0.234279 0.231759 0.327697 0.264196 0.23728 0.329729 0.282809 0.23346 0.280372 0.232084 0.220868 0.327389 0.273532 0.229966 0.265479 0.316561 0.362917 0.315876 0.376513 0.277901 0.230879 0.211823
0.296785 0.379112 0.25358 0.228933 0.23217 0.325743 0.26135 0.235169 0.330815 0.286578 0.232914 0.278903 0.23154 0.217592 0.32195 0.275753 0.229426 0.262623 0.319694 0.367808 0.315915 0.3807 0.278237 0.230337 0.207408
0.296281 0.381037 0.251373 0.231328 0.231335 0.326518 0.26232 0.234346 0.333789 0.278746 0.233224 0.281893 0.231849 0.218131 0.325127 0.273738 0.229733 0.263598 0.321902 0.368574 0.320184 0.37777 0.27818 0.230645 0.207761
