0.262319 0.321255 0.322226 0.140176 0.159229 0.267052 0.214907 0.269124 0.304547 0.446588 0.160405 0.158221 0.159664 0.210215 0.277504 0.215657 0.158521 0.215985 0.218432 0.36965 0.234184 0.525629 0.220043 0.159014 0.226135
0.321238 0.327721 0.309282 0.343834 0.268184 0.377478 0.356741 0.361664 0.362234 0.294462 0.237241 0.335536 0.23597 0.321453 0.382827 0.293137 0.234012 0.358269 0.323422 0.328594 0.319141 0.333764 0.282546 0.234856 0.369617
0.297144 0.356576 0.362485 0.203649 0.246041 0.297491 0.264281 0.305001 0.339133 0.476968 0.208403 0.224444 0.207165 0.25592 0.291747 0.300323 0.205261 0.265483 0.271248 0.390939 0.277904 0.504368 0.272283 0.206082 0.266517
0.306298 0.320274 0.313873 0.322498 0.246388 0.3632 0.333269 0.346672 0.355734 0.304354 0.223871 0.294951 0.222548 0.3104 0.380022 0.277725 0.220512 0.334704 0.300086 0.338775 0.31606 0.365964 0.261748 0.221389 0.35611
0.296546 0.350056 0.359175 0.219812 0.256069 0.308135 0.277877 0.317919 0.347353 0.461041 0.212452 0.239216 0.21117 0.259975 0.296711 0.311389 0.209198 0.27913 0.27985 0.390235 0.281066 0.471197 0.269597 0.210048 0.279058
0.299613 0.321872 0.323741 0.310692 0.246128 0.356746 0.322569 0.340731 0.357582 0.319999 0.22155 0.276182 0.220229 0.30542 0.373438 0.281315 0.218195 0.32397 0.291407 0.350209 0.315544 0.381001 0.25744 0.219071 0.348941
0.294605 0.343319 0.356585 0.230211 0.25877 0.315359 0.283858 0.325355 0.352677 0.444606 0.213731 0.242044 0.212442 0.263509 0.304324 0.314107 0.210459 0.285133 0.28248 0.391515 0.285067 0.451043 0.264873 0.211313 0.287931
0.295057 0.323404 0.331303 0.300713 0.248695 0.352893 0.315808 0.338738 0.360753 0.332592 0.220371 0.264674 0.219054 0.300494 0.366973 0.287289 0.217027 0.317189 0.286939 0.360575 0.314287 0.386905 0.255407 0.217901 0.343383
0.292598 0.338658 0.35556 0.237571 0.260219 0.321115 0.286903 0.329963 0.357407 0.430297 0.214479 0.24103 0.213187 0.266833 0.311767 0.315472 0.211198 0.288191 0.283147 0.393899 0.289334 0.43684 0.261024 0.212055 0.294906
0.291784 0.324449 0.337083 0.292127 0.251611 0.350434 0.310679 0.338435 0.364174 0.342002 0.219527 0.256225 0.218213 0.296143 0.361925 0.29342 0.216192 0.312045 0.284397 0.370122 0.313267 0.388823 0.253925 0.217063 0.338762
0.290686 0.33562 0.355428 0.242673 0.26134 0.325976 0.288459 0.333083 0.361867 0.418146 0.21499 0.238709 0.213695 0.269539 0.318403 0.316804 0.211703 0.289754 0.28302 0.397028 0.29339 0.425564 0.257997 0.212562 0.300377
0.289338 0.32527 0.341682 0.284749 0.254338 0.34899 0.306397 0.338776 0.367626 0.348775 0.218869 0.249378 0.217558 0.292497 0.358286 0.29926 0.21554 0.307752 0.282847 0.378985 0.312757 0.388702 0.252644 0.21641 0.334828
0.288934 0.333699 0.355775 0.246076 0.262326 0.330225 0.289088 0.335325 0.36612 0.40784 0.215353 0.235965 0.214057 0.271598 0.324206 0.318412 0.212062 0.290387 0.282588 0.400764 0.297165 0.416006 0.255564 0.212922 0.304548
0.287435 0.326054 0.345459 0.278402 0.25674 0.348368 0.302639 0.339294 0.371052 0.353449 0.218339 0.243563 0.21703 0.289469 0.355809 0.304738 0.215016 0.303984 0.281839 0.387299 0.312781 0.38735 0.251466 0.215884 0.331406
0.287363 0.332564 0.356381 0.248205 0.263206 0.334064 0.289063 0.336964 0.37019 0.399039 0.215611 0.233128 0.214314 0.273092 0.329272 0.320353 0.212318 0.290364 0.282067 0.405019 0.300702 0.407607 0.253548 0.213178 0.307584
0.285899 0.326893 0.348622 0.272923 0.258794 0.348438 0.299244 0.339778 0.374441 0.356457 0.217905 0.238519 0.216599 0.286931 0.354249 0.309887 0.214588 0.300581 0.28114 0.395203 0.313296 0.385169 0.250359 0.215454 0.328341
0.285966 0.332012 0.357124 0.249382 0.26398 0.337645 0.288549 0.338134 0.374098 0.391438 0.21579 0.230331 0.214492 0.274114 0.333706 0.322618 0.212495 0.289851 0.281548 0.409732 0.304065 0.400064 0.251826 0.213356 0.309621
0.284621 0.327826 0.3513 0.268176 0.260515 0.349103 0.29612 0.340124 0.377794 0.358135 0.217546 0.234094 0.216241 0.284766 0.353403 0.314768 0.214232 0.297449 0.280625 0.402824 0.314251 0.382396 0.249307 0.215098 0.325497
0.284727 0.331915 0.357926 0.24985 0.264638 0.341085 0.287659 0.338905 0.37787 0.384775 0.215908 0.227631 0.214609 0.274739 0.337609 0.325182 0.212612 0.288961 0.281064 0.41486 0.307317 0.39318 0.250316 0.213472 0.310776
0.28353 0.32887 0.353576 0.264042 0.261928 0.350291 0.293205 0.34028 0.381118 0.358738 0.217244 0.230184 0.21594 0.282875 0.353115 0.319449 0.213934 0.294527 0.280219 0.410273 0.315598 0.379189 0.248297 0.214798 0.322756
0.283624 0.332188 0.358735 0.249796 0.265176 0.344473 0.286479 0.339318 0.381532 0.378833 0.215976 0.225052 0.214678 0.275027 0.341066 0.328021 0.21268 0.287779 0.280622 0.420378 0.31051 0.386817 0.248961 0.213541 0.311142
0.282578 0.330034 0.355506 0.260426 0.263059 0.351949 0.290455 0.340216 0.384427 0.358461 0.216986 0.226705 0.215683 0.281176 0.353258 0.323994 0.213679 0.291771 0.279878 0.417649 0.317297 0.37566 0.247321 0.214542 0.320016
0.282639 0.332774 0.359511 0.249361 0.265593 0.347882 0.285076 0.339401 0.385114 0.373431 0.216006 0.222602 0.214707 0.275021 0.344153 0.331117 0.212709 0.286374 0.280214 0.426274 0.313694 0.380869 0.247723 0.21357 0.310791
0.281733 0.331321 0.357129 0.257245 0.263938 0.354038 0.28784 0.339919 0.387736 0.357453 0.216762 0.223589 0.21546 0.279601 0.353734 0.328464 0.213456 0.289149 0.279571 0.42504 0.319318 0.371894 0.246371 0.21432 0.317192
0.281753 0.333631 0.360222 0.248655 0.26589 0.351369 0.283502 0.339172 0.388646 0.368417 0.216003 0.220279 0.214704 0.274753 0.346933 0.33446 0.212706 0.284798 0.27983 0.432546 0.316907 0.375253 0.246572 0.213567 0.309783
0.280971 0.332737 0.358473 0.254434 0.264591 0.356531 0.285333 0.339377 0.391062 0.355827 0.216562 0.220776 0.21526 0.278096 0.354467 0.332913 0.213259 0.286637 0.279275 0.432523 0.321638 0.36795 0.245442 0.214121 0.314212
0.280951 0.334731 0.360842 0.247764 0.266071 0.354985 0.281799 0.338644 0.392159 0.363665 0.215973 0.218078 0.214674 0.274247 0.349461 0.338045 0.212677 0.283092 0.279456 0.439203 0.320188 0.369899 0.245488 0.213537 0.308161
0.280277 0.334285 0.359558 0.251935 0.265044 0.35941 0.282914 0.338588 0.394428 0.353668 0.216379 0.218215 0.215079 0.276611 0.355396 0.337392 0.213078 0.284212 0.278971 0.440169 0.324241 0.363874 0.244527 0.21394 0.311016
0.280219 0.336051 0.361348 0.246751 0.266143 0.358771 0.279997 0.33783 0.395687 0.359069 0.21592 0.215986 0.214622 0.273518 0.351782 0.341874 0.212624 0.281286 0.279077 0.446257 0.323568 0.364751 0.244453 0.213485 0.305961
0.279637 0.335967 0.360398 0.249704 0.26532 0.362666 0.280564 0.337548 0.397858 0.351039 0.216208 0.215861 0.214909 0.275108 0.356474 0.341948 0.212909 0.281856 0.278643 0.448043 0.327119 0.359697 0.24362 0.213771 0.307554
0.279547 0.337573 0.361722 0.245665 0.266113 0.362767 0.278118 0.336738 0.399264 0.354542 0.215847 0.213993 0.214549 0.272577 0.353934 0.345952 0.212552 0.279403 0.278676 0.453728 0.32708 0.35976 0.243453 0.213413 0.303212
0.279044 0.337786 0.361001 0.247701 0.265442 0.366296 0.278265 0.336257 0.40138 0.347988 0.216043 0.213678 0.214745 0.27355 0.357663 0.346623 0.212746 0.279553 0.278276 0.456202 0.330271 0.355439 0.242715 0.213607 0.303788
0.278929 0.339286 0.361947 0.244544 0.26599 0.367009 0.276175 0.335376 0.402924 0.350012 0.215756 0.212083 0.214458 0.27143 0.355947 0.35029 0.212462 0.277456 0.278239 0.461636 0.330755 0.354886 0.242473 0.213322 0.299939
0.278491 0.339742 0.361374 0.245894 0.26543 0.370302 0.276002 0.334716 0.405026 0.344552 0.215881 0.211631 0.214583 0.27191 0.358934 0.351458 0.212586 0.277285 0.277855 0.4647 0.333699 0.351111 0.241804 0.213446 0.299691
0.278358 0.341176 0.362009 0.243414 0.265783 0.371529 0.274175 0.333749 0.406706 0.345422 0.215647 0.210244 0.21435 0.270079 0.357845 0.354901 0.212355 0.275453 0.277748 0.470005 0.334623 0.350091 0.2415 0.213214 0.296163
0.277977 0.341833 0.361522 0.244257 0.265304 0.374691 0.273755 0.332927 0.408828 0.340757 0.215717 0.209692 0.214419 0.27016 0.360261 0.356489 0.212423 0.275033 0.277364 0.473584 0.337416 0.346717 0.240878 0.213283 0.295245
0.277833 0.343231 0.361896 0.242295 0.265502 0.376358 0.272119 0.331866 0.410649 0.340725 0.215521 0.208462 0.214225 0.268524 0.359647 0.359801 0.21223 0.273393 0.277188 0.478859 0.338717 0.345341 0.240521 0.21309 0.291908
0.277502 0.344055 0.361445 0.242767 0.265081 0.379475 0.271506 0.330893 0.412827 0.336627 0.215547 0.207837 0.21425 0.268279 0.361626 0.361752 0.212256 0.272778 0.276789 0.482896 0.341434 0.342256 0.239928 0.213115 0.290441
0.277356 0.345438 0.361598 0.241201 0.265159 0.381527 0.270002 0.329731 0.414798 0.335887 0.215378 0.206723 0.214083 0.266764 0.361367 0.365006 0.212089 0.271271 0.27654 0.488216 0.343067 0.340605 0.239524 0.212948 0.287202
0.277071 0.3464 0.361145 0.241403 0.264779 0.384664 0.269232 0.328617 0.417062 0.332182 0.215369 0.206045 0.214073 0.266247 0.36301 0.367278 0.21208 0.2705 0.276111 0.49267 0.345775 0.337722 0.238942 0.212939 0.285283
0.276931 0.347781 0.361105 0.24014 0.264765 0.387063 0.267814 0.327352 0.419197 0.330886 0.215218 0.205015 0.213923 0.264794 0.363012 0.370534 0.21193 0.269078 0.275786 0.498094 0.34771 0.335855 0.238492 0.212789 0.282075
0.276692 0.348856 0.360621 0.240151 0.264416 0.390274 0.266913 0.326105 0.421579 0.327444 0.21518 0.204297 0.213885 0.264046 0.364397 0.373094 0.211893 0.268175 0.275312 0.50293 0.350463 0.333105 0.237908 0.212751 0.279785
0.276568 0.350241 0.36041 0.239117 0.264332 0.39299 0.26554 0.324735 0.423894 0.325711 0.215038 0.203327 0.213744 0.26261 0.364587 0.3764 0.211753 0.266799 0.274906 0.508503 0.352681 0.331065 0.237411 0.212611 0.276565
0.276378 0.351405 0.35987 0.238995 0.264007 0.396317 0.264524 0.323364 0.426425 0.322438 0.214976 0.202578 0.213682 0.261661 0.365771 0.379225 0.211692 0.265781 0.274373 0.51369 0.355526 0.328394 0.236812 0.212549 0.273974
