0.281484 0.320567 0.321537 0.13691 0.162497 0.266434 0.231697 0.268503 0.303879 0.433103 0.160405 0.1578 0.159664 0.205707 0.27205 0.22396 0.158521 0.232834 0.213795 0.368914 0.24746 0.554903 0.232762 0.159014 0.225583
0.350057 0.32041 0.300919 0.330206 0.271717 0.369546 0.388903 0.355432 0.364448 0.274249 0.235018 0.339815 0.233755 0.309904 0.367439 0.303831 0.23181 0.390455 0.31156 0.327265 0.32785 0.362107 0.303138 0.232648 0.364685
0.340453 0.344659 0.349567 0.19263 0.247169 0.287827 0.301402 0.294327 0.340273 0.437015 0.20644 0.221168 0.205211 0.244272 0.274229 0.312295 0.20332 0.302675 0.256711 0.387114 0.289634 0.556148 0.300897 0.204135 0.260856
0.358935 0.305687 0.297001 0.297063 0.251083 0.346999 0.388795 0.332961 0.35959 0.266104 0.221338 0.299107 0.220026 0.287637 0.349341 0.292528 0.218007 0.390285 0.279095 0.335707 0.325356 0.422648 0.300835 0.218877 0.344733
0.363849 0.328531 0.334378 0.20215 0.257559 0.29087 0.339481 0.29939 0.349714 0.394176 0.209864 0.236266 0.208594 0.240219 0.268322 0.32514 0.206641 0.340838 0.257116 0.381959 0.29269 0.548157 0.316927 0.207483 0.269462
0.375638 0.299745 0.297001 0.273852 0.252602 0.330665 0.401161 0.318933 0.361759 0.263615 0.218241 0.279838 0.216934 0.270994 0.327337 0.298975 0.214923 0.402643 0.262875 0.344098 0.322153 0.46891 0.316527 0.21579 0.329832
0.385624 0.313158 0.319638 0.206495 0.261606 0.290099 0.372123 0.29915 0.355199 0.351195 0.21072 0.240664 0.209444 0.234879 0.265441 0.327612 0.207483 0.373534 0.252606 0.376891 0.295126 0.555402 0.332368 0.208328 0.274395
0.394732 0.293828 0.293716 0.253809 0.257355 0.315819 0.419175 0.308748 0.363729 0.257976 0.216216 0.268116 0.214917 0.254582 0.30625 0.306367 0.212919 0.420659 0.252142 0.349546 0.316217 0.508793 0.336248 0.21378 0.316217
0.407478 0.300438 0.30609 0.208035 0.264827 0.286607 0.404275 0.295982 0.358367 0.312579 0.210997 0.241684 0.209721 0.22867 0.262157 0.327091 0.207757 0.405724 0.246958 0.370895 0.295739 0.571307 0.35049 0.208603 0.276722
0.41587 0.287329 0.287731 0.237199 0.262358 0.301309 0.441749 0.30006 0.363899 0.249196 0.214522 0.259592 0.21323 0.239431 0.287711 0.311829 0.211244 0.443239 0.244076 0.351447 0.308839 0.546691 0.358429 0.2121 0.303648
0.430125 0.289546 0.293126 0.207516 0.267679 0.280378 0.43794 0.29107 0.358871 0.279785 0.210933 0.241224 0.209657 0.221509 0.257536 0.324959 0.207694 0.439416 0.241057 0.363363 0.293778 0.592874 0.371763 0.20854 0.276451
