0.25877 0.308988 0.309939 0.135116 0.152308 0.248824 0.211816 0.250803 0.292643 0.435042 0.160405 0.155783 0.159664 0.203224 0.26155 0.210889 0.158521 0.212882 0.211241 0.347741 0.219962 0.503283 0.212814 0.159014 0.216343
0.324513 0.320117 0.302349 0.337555 0.257494 0.359171 0.358231 0.344338 0.349493 0.294118 0.242096 0.33201 0.240807 0.316726 0.372137 0.287805 0.238821 0.359767 0.31822 0.313224 0.312339 0.329066 0.280216 0.239677 0.362596
0.303393 0.345513 0.351492 0.200393 0.232697 0.279003 0.270374 0.286513 0.323975 0.470896 0.21211 0.224459 0.210856 0.251677 0.280442 0.292602 0.208926 0.271595 0.268268 0.365652 0.269465 0.48983 0.270385 0.209758 0.261199
0.315708 0.311304 0.305859 0.313738 0.231203 0.337506 0.340112 0.322427 0.33723 0.308639 0.227877 0.293029 0.226537 0.304525 0.364743 0.269351 0.224473 0.341558 0.295486 0.315443 0.307345 0.360886 0.263098 0.225362 0.347758
0.309879 0.337739 0.347583 0.217196 0.236991 0.285199 0.290091 0.294571 0.326992 0.457617 0.216711 0.240001 0.21541 0.257202 0.285497 0.299199 0.213408 0.291375 0.278572 0.358284 0.274384 0.459917 0.271939 0.214271 0.275493
0.31554 0.311729 0.31525 0.300903 0.22662 0.325757 0.335159 0.312166 0.334125 0.329161 0.225508 0.275933 0.224169 0.299388 0.35557 0.269704 0.222108 0.336581 0.288591 0.320337 0.306539 0.377475 0.263035 0.222996 0.341083
0.314138 0.329731 0.344685 0.227724 0.234854 0.287621 0.301585 0.297232 0.327484 0.444664 0.218123 0.243631 0.216814 0.261643 0.292096 0.297511 0.214799 0.302902 0.282415 0.352896 0.279021 0.44244 0.271225 0.215667 0.285833
0.317058 0.311711 0.322282 0.290749 0.225024 0.317158 0.333855 0.306444 0.332541 0.346142 0.224367 0.265741 0.223032 0.29482 0.347253 0.272055 0.220977 0.335266 0.285898 0.324058 0.305213 0.385134 0.264885 0.221863 0.336807
0.317783 0.323707 0.343544 0.235072 0.232137 0.288519 0.309772 0.297641 0.327619 0.434745 0.218944 0.243443 0.217631 0.265577 0.298096 0.29472 0.215611 0.311109 0.284161 0.348722 0.283395 0.430757 0.271119 0.216482 0.294339
0.319369 0.310963 0.32757 0.282571 0.224009 0.310269 0.333897 0.302771 0.331411 0.359763 0.223585 0.25834 0.222253 0.291122 0.340792 0.274279 0.220204 0.335303 0.284909 0.326715 0.304093 0.388782 0.26689 0.221087 0.334065
0.321093 0.319115 0.343395 0.240182 0.229587 0.288532 0.316141 0.297111 0.327639 0.427697 0.219507 0.241884 0.218192 0.268765 0.303106 0.29206 0.216169 0.317494 0.285034 0.345292 0.28719 0.421895 0.271525 0.217041 0.301529
0.322075 0.3098 0.331763 0.276011 0.223074 0.304591 0.334521 0.300081 0.330493 0.370827 0.223006 0.252352 0.221676 0.28831 0.336024 0.276016 0.21963 0.335924 0.284674 0.328449 0.303376 0.390304 0.26875 0.220512 0.332515
0.324209 0.315424 0.343796 0.243697 0.227284 0.287981 0.321285 0.296182 0.327572 0.423054 0.219914 0.239801 0.218597 0.271283 0.307225 0.289743 0.216571 0.322649 0.28552 0.342364 0.29042 0.414639 0.272224 0.217444 0.307701
0.324964 0.308417 0.335237 0.270759 0.22209 0.299852 0.335409 0.297907 0.329699 0.380038 0.222567 0.247254 0.221239 0.286238 0.3326 0.277248 0.219196 0.336811 0.284768 0.329409 0.303053 0.390494 0.270419 0.220077 0.331922
