0.224023 0.277593 0.263414 0.130809 0.152376 0.228279 0.193457 0.230145 0.27731 0.389175 0.160405 0.141409 0.159664 0.185436 0.247276 0.198552 0.158521 0.194454 0.19292 0.306091 0.207321 0.427997 0.19439 0.159014 0.191749
0.30378 0.314532 0.275604 0.326823 0.270317 0.343713 0.331691 0.329685 0.348351 0.295018 0.253014 0.295656 0.251687 0.29591 0.363195 0.28334 0.249641 0.333203 0.300453 0.302473 0.306009 0.30403 0.266678 0.250523 0.330489
0.274383 0.330855 0.297861 0.20763 0.246495 0.275192 0.255163 0.279503 0.331055 0.436942 0.220975 0.202913 0.219682 0.234929 0.28846 0.281288 0.217692 0.256368 0.251813 0.342128 0.265676 0.416829 0.252117 0.218549 0.241721
0.286852 0.309628 0.262723 0.30406 0.251387 0.325388 0.306148 0.309867 0.348907 0.313361 0.236319 0.244858 0.234942 0.274872 0.360532 0.26476 0.232823 0.307544 0.27285 0.305771 0.300267 0.318643 0.24528 0.233736 0.304103
0.278435 0.33204 0.283374 0.230793 0.260469 0.288629 0.269604 0.290301 0.347205 0.429723 0.227105 0.206599 0.225758 0.237374 0.302777 0.288241 0.223685 0.270867 0.258529 0.34229 0.275734 0.38074 0.250952 0.224579 0.250759
0.282836 0.315791 0.259558 0.296495 0.254106 0.320353 0.297008 0.303359 0.358657 0.338611 0.233865 0.221262 0.232489 0.265228 0.358235 0.265836 0.230372 0.298371 0.263404 0.316066 0.302996 0.323039 0.241887 0.231284 0.290851
0.279279 0.331265 0.270995 0.246074 0.264734 0.297191 0.274989 0.294033 0.35919 0.423463 0.228696 0.200742 0.22734 0.23801 0.314772 0.287099 0.225253 0.276273 0.258466 0.343316 0.284823 0.35731 0.246838 0.226153 0.254111
0.281268 0.32106 0.255528 0.293072 0.258197 0.319078 0.291841 0.300142 0.368401 0.359242 0.232922 0.206722 0.231549 0.257854 0.355778 0.268769 0.229436 0.293186 0.258399 0.325189 0.30658 0.320221 0.240085 0.230347 0.281421
0.279716 0.331503 0.261529 0.257889 0.26664 0.303954 0.277089 0.294856 0.36962 0.4208 0.229464 0.193856 0.228105 0.238243 0.324033 0.285198 0.226013 0.278383 0.256719 0.34539 0.293834 0.340459 0.243133 0.226915 0.255372
0.280773 0.325093 0.250948 0.292116 0.261249 0.319667 0.287977 0.297778 0.377285 0.375887 0.232335 0.196535 0.230965 0.252189 0.353881 0.271366 0.228855 0.289311 0.255121 0.332871 0.311029 0.314854 0.238172 0.229764 0.27419
0.280161 0.332384 0.253914 0.267529 0.267403 0.309749 0.277532 0.294214 0.378884 0.421002 0.229909 0.187834 0.228548 0.238058 0.330837 0.283573 0.226454 0.278829 0.254552 0.347943 0.302534 0.327145 0.239824 0.227356 0.255495
0.28089 0.328269 0.246291 0.292865 0.26309 0.321382 0.284646 0.295481 0.385307 0.389731 0.231912 0.189048 0.230543 0.247838 0.35247 0.273345 0.228436 0.285969 0.252649 0.3393 0.316232 0.308668 0.236025 0.229344 0.268504
0.280745 0.333517 0.247508 0.275738 0.267379 0.314945 0.276982 0.292713 0.387153 0.423282 0.230173 0.182958 0.228811 0.237572 0.335695 0.282288 0.226715 0.278279 0.252388 0.350643 0.310909 0.316062 0.236763 0.227618 0.254953
0.281395 0.330827 0.241768 0.294821 0.263894 0.323807 0.281587 0.29302 0.392573 0.40168 0.231588 0.183449 0.23022 0.244443 0.351356 0.274745 0.228115 0.282903 0.250593 0.344687 0.322001 0.302294 0.233717 0.229022 0.263964
0.281508 0.33468 0.241945 0.283004 0.266752 0.319739 0.275805 0.29065 0.394572 0.42707 0.230322 0.179108 0.228959 0.236903 0.339066 0.281248 0.226862 0.277101 0.250353 0.3533 0.319001 0.306528 0.23386 0.227766 0.25404
0.282174 0.332898 0.237454 0.297653 0.263867 0.326671 0.278712 0.29035 0.399192 0.412377 0.231328 0.179225 0.229961 0.241739 0.350396 0.275654 0.227858 0.280021 0.248773 0.349211 0.328164 0.295979 0.231322 0.228765 0.26029
0.282449 0.335755 0.237002 0.289653 0.265649 0.324239 0.274242 0.288194 0.401271 0.431984 0.230394 0.176088 0.229031 0.236136 0.341311 0.280351 0.226934 0.275535 0.248464 0.355805 0.326858 0.298121 0.231071 0.227837 0.252949
0.283159 0.334554 0.233366 0.301142 0.263193 0.329799 0.275991 0.287487 0.405258 0.422278 0.231112 0.176009 0.229746 0.239538 0.349498 0.276156 0.227644 0.277292 0.247093 0.353012 0.33459 0.289817 0.228888 0.22855 0.257289
0.283551 0.336676 0.232529 0.295919 0.26417 0.328506 0.272457 0.285454 0.407361 0.437774 0.230412 0.17371 0.229049 0.235324 0.342709 0.279518 0.226952 0.273747 0.246699 0.358092 0.334515 0.290556 0.228371 0.227856 0.251803
0.284306 0.335845 0.229492 0.305146 0.262015 0.333072 0.273416 0.284464 0.410846 0.431712 0.230924 0.173529 0.229559 0.23771 0.348607 0.276321 0.227459 0.274711 0.245498 0.356194 0.341181 0.283842 0.226444 0.228364 0.254818
0.284789 0.337409 0.22842 0.30197 0.262392 0.33258 0.270565 0.282509 0.412932 0.444286 0.230393 0.171818 0.22903 0.234502 0.343469 0.278687 0.226933 0.271851 0.245024 0.360124 0.341999 0.283629 0.225744 0.227836 0.250681
0.28558 0.336805 0.225813 0.30958 0.260449 0.336414 0.270987 0.281317 0.416015 0.440923 0.230756 0.171586 0.229392 0.236163 0.347695 0.276197 0.227292 0.272276 0.243951 0.358834 0.347862 0.278057 0.224004 0.228197 0.252776
0.286135 0.337935 0.224599 0.307937 0.260376 0.336487 0.268644 0.279414 0.418055 0.451426 0.230345 0.170291 0.228983 0.233692 0.343749 0.277816 0.226886 0.269925 0.243409 0.361873 0.349326 0.277196 0.223173 0.22779 0.249631
0.286952 0.33746 0.222303 0.314398 0.258579 0.339777 0.268703 0.278077 0.420811 0.450094 0.2306 0.170036 0.229237 0.234835 0.346748 0.275821 0.227138 0.269987 0.242424 0.360986 0.354578 0.272453 0.22157 0.228043 0.251088
0.287562 0.338244 0.221005 0.313926 0.258169 0.340253 0.266745 0.27621 0.422783 0.459142 0.230278 0.169035 0.228915 0.232908 0.343667 0.276871 0.226819 0.268023 0.241824 0.363322 0.356504 0.271151 0.220644 0.227722 0.248682
0.288392 0.337831 0.218939 0.319583 0.256474 0.343135 0.266564 0.274768 0.425265 0.459369 0.230453 0.168772 0.22909 0.23368 0.345762 0.275218 0.226992 0.267843 0.240897 0.362686 0.361284 0.26702 0.219141 0.227896 0.249697
0.289041 0.338332 0.217592 0.320026 0.255809 0.343901 0.264903 0.272929 0.427154 0.467415 0.230194 0.167982 0.228832 0.23216 0.343314 0.275825 0.226737 0.266177 0.240246 0.364456 0.363536 0.265418 0.218143 0.22764 0.247848
0.289872 0.337933 0.215697 0.325139 0.254184 0.346476 0.264567 0.271412 0.429401 0.468866 0.23031 0.167719 0.228948 0.232668 0.344741 0.274401 0.226852 0.26584 0.239353 0.363961 0.367944 0.261744 0.216709 0.227755 0.24856
