0.224023 0.277593 0.263414 0.122374 0.152376 0.215114 0.193457 0.230145 0.262279 0.371194 0.160405 0.141409 0.159664 0.185436 0.233347 0.198552 0.158521 0.194454 0.19292 0.306091 0.207321 0.427997 0.19439 0.159014 0.191749
0.30401 0.315373 0.281329 0.307184 0.268119 0.325803 0.33639 0.332174 0.339458 0.277114 0.254251 0.300666 0.252919 0.301889 0.348299 0.283893 0.250867 0.337914 0.303137 0.303674 0.3061 0.310093 0.270508 0.251752 0.330538
0.27793 0.333905 0.305547 0.190043 0.24218 0.254201 0.260897 0.284174 0.316525 0.400117 0.221734 0.206611 0.220437 0.243079 0.271076 0.280746 0.218441 0.262117 0.256429 0.342146 0.265837 0.425368 0.256222 0.219301 0.245179
0.288821 0.313429 0.27308 0.270364 0.247635 0.295699 0.31431 0.316091 0.334863 0.282001 0.236859 0.253178 0.235479 0.284231 0.335537 0.266814 0.233356 0.315723 0.279236 0.309295 0.297838 0.3322 0.253293 0.234271 0.305416
0.283811 0.337349 0.2963 0.203919 0.253958 0.258668 0.280193 0.298969 0.330572 0.374363 0.227949 0.214057 0.226599 0.251316 0.281014 0.287167 0.22452 0.281481 0.266851 0.342303 0.275317 0.396152 0.25917 0.225416 0.257016
0.286287 0.32258 0.274624 0.251134 0.249556 0.281139 0.308519 0.313247 0.341205 0.293359 0.23403 0.232085 0.232654 0.27778 0.325749 0.269072 0.230535 0.309903 0.273648 0.321362 0.297822 0.344982 0.253993 0.231448 0.292997
0.285549 0.338738 0.287874 0.209836 0.257403 0.258892 0.289921 0.30654 0.340284 0.351702 0.229478 0.211519 0.228119 0.256022 0.288567 0.285996 0.226028 0.291239 0.270255 0.343986 0.282689 0.379527 0.259006 0.226929 0.262357
0.285665 0.330614 0.27464 0.238129 0.25356 0.271727 0.306645 0.313616 0.348267 0.299517 0.232847 0.219555 0.231474 0.273067 0.317744 0.272826 0.229361 0.308018 0.272176 0.331882 0.298544 0.350214 0.255959 0.230272 0.284275
0.286195 0.341151 0.281628 0.212477 0.259559 0.258029 0.295877 0.311009 0.348677 0.334584 0.230138 0.207253 0.228777 0.259074 0.293562 0.284546 0.226681 0.297213 0.271783 0.347208 0.289128 0.369687 0.259021 0.227584 0.264706
0.285547 0.337167 0.273336 0.229153 0.257177 0.265282 0.306064 0.314784 0.354999 0.30152 0.232111 0.211012 0.230741 0.269548 0.311791 0.276015 0.228633 0.307432 0.272104 0.340777 0.300018 0.352297 0.25745 0.229541 0.277672
0.286316 0.344243 0.276705 0.213345 0.2614 0.256847 0.299738 0.313844 0.356202 0.321789 0.230455 0.203181 0.229092 0.260728 0.296421 0.283713 0.226994 0.301083 0.272674 0.35127 0.294651 0.363459 0.259157 0.227898 0.265173
0.285519 0.342669 0.271278 0.22297 0.260162 0.26084 0.305953 0.315963 0.361325 0.300891 0.231605 0.204847 0.230237 0.26689 0.307435 0.278491 0.228132 0.307318 0.272565 0.348374 0.302136 0.352995 0.258367 0.22904 0.272488
0.286159 0.347625 0.272564 0.213281 0.26309 0.255661 0.302232 0.315691 0.363038 0.312061 0.230587 0.199714 0.229223 0.26134 0.297757 0.283444 0.227125 0.303584 0.273357 0.35574 0.29945 0.359368 0.25925 0.228029 0.264442
