0.281484 0.342726 0.325684 0.139164 0.151765 0.254473 0.231697 0.272241 0.307901 0.462507 0.160405 0.160335 0.159664 0.222527 0.275819 0.210189 0.158521 0.232834 0.231085 0.373336 0.24746 0.539516 0.232762 0.159014 0.22891
0.344196 0.350203 0.304338 0.339043 0.247131 0.349069 0.386374 0.360736 0.361498 0.301148 0.234198 0.337856 0.232938 0.34177 0.375716 0.276613 0.230998 0.387922 0.341785 0.3231 0.338491 0.337299 0.299004 0.231834 0.370716
0.329443 0.393396 0.358144 0.194889 0.219132 0.257018 0.297606 0.300477 0.334246 0.495493 0.205811 0.222505 0.204585 0.278331 0.27561 0.277825 0.202699 0.29887 0.293276 0.384119 0.301411 0.515445 0.295782 0.203512 0.263274
0.345362 0.358602 0.302581 0.312371 0.211901 0.307376 0.383178 0.340861 0.349384 0.315172 0.221212 0.296403 0.219901 0.344929 0.361532 0.247763 0.217883 0.384663 0.33028 0.325763 0.348934 0.369206 0.289345 0.218752 0.352783
0.342667 0.402847 0.347345 0.205454 0.212673 0.242741 0.330596 0.308443 0.336793 0.482564 0.209273 0.234414 0.208006 0.293647 0.269864 0.273124 0.206057 0.331939 0.311806 0.374842 0.315776 0.482047 0.303643 0.206897 0.271587
0.352552 0.375389 0.305063 0.295166 0.198586 0.275867 0.391306 0.330272 0.345769 0.335196 0.218693 0.275088 0.217384 0.351682 0.343578 0.238177 0.21537 0.39278 0.331462 0.329558 0.359426 0.384648 0.295616 0.216238 0.339746
0.353891 0.410946 0.336609 0.21182 0.201819 0.227569 0.356087 0.311708 0.337037 0.468314 0.210273 0.234634 0.209 0.30833 0.268112 0.261609 0.207041 0.357475 0.323317 0.368204 0.330406 0.461875 0.309056 0.207885 0.275667
0.36074 0.391663 0.304737 0.280585 0.189254 0.249959 0.402746 0.324126 0.343881 0.352293 0.217172 0.260369 0.215869 0.356779 0.326665 0.231749 0.213865 0.40422 0.334996 0.332999 0.367597 0.392086 0.303976 0.214729 0.327298
0.364303 0.419967 0.32668 0.216331 0.191742 0.213606 0.378384 0.312611 0.337042 0.455594 0.210778 0.231025 0.209503 0.322142 0.267158 0.250289 0.20754 0.379805 0.331349 0.363384 0.344288 0.448195 0.315144 0.208386 0.276758
0.369484 0.406705 0.302101 0.268475 0.181548 0.228571 0.415375 0.320025 0.342524 0.365832 0.215933 0.248489 0.214635 0.361063 0.312195 0.226506 0.212639 0.416852 0.338525 0.336375 0.374669 0.396495 0.312764 0.213499 0.314715
