0.281484 0.342726 0.333007 0.143184 0.156083 0.267258 0.231697 0.27886 0.315012 0.470759 0.160405 0.164849 0.159664 0.222527 0.282491 0.215746 0.158521 0.232834 0.231085 0.381126 0.24746 0.555942 0.232762 0.159014 0.234815
0.340372 0.344529 0.309107 0.350142 0.2555 0.366897 0.383459 0.367643 0.367005 0.302637 0.232161 0.348304 0.230909 0.338121 0.381761 0.28381 0.228981 0.385003 0.338408 0.326767 0.334023 0.347056 0.295305 0.229812 0.379111
0.322255 0.383807 0.366277 0.202237 0.229674 0.276111 0.289836 0.306516 0.340207 0.503786 0.203911 0.230367 0.202694 0.272408 0.27995 0.288143 0.200821 0.291082 0.287299 0.390324 0.294529 0.537379 0.289892 0.201628 0.269157
0.335948 0.34504 0.309054 0.330752 0.224824 0.335549 0.37533 0.350072 0.355968 0.314651 0.219644 0.312189 0.218339 0.33711 0.369832 0.258073 0.216332 0.376809 0.322156 0.328928 0.339524 0.3855 0.281088 0.217197 0.365887
0.32981 0.384953 0.357293 0.216346 0.228774 0.269015 0.31656 0.315928 0.342989 0.492457 0.207162 0.247118 0.205905 0.282394 0.273266 0.287709 0.203971 0.317876 0.301413 0.380445 0.302489 0.510721 0.29314 0.204804 0.279177
0.337774 0.353898 0.313005 0.319463 0.215749 0.311766 0.378365 0.340904 0.352562 0.332572 0.217354 0.295482 0.216052 0.339887 0.353059 0.250891 0.214047 0.37983 0.318983 0.330976 0.34471 0.406708 0.282865 0.214911 0.357237
0.335872 0.385271 0.348475 0.226069 0.222596 0.259604 0.33636 0.320819 0.343265 0.479445 0.208199 0.251951 0.206935 0.292196 0.270876 0.279345 0.204991 0.337716 0.309304 0.372456 0.310982 0.497012 0.294453 0.205829 0.285926
0.341013 0.362584 0.314348 0.309475 0.21036 0.291404 0.385108 0.336173 0.350596 0.348182 0.216076 0.285051 0.214778 0.341394 0.33672 0.246356 0.212781 0.38657 0.319163 0.332041 0.34758 0.419719 0.287057 0.213642 0.349386
0.341516 0.387081 0.340679 0.233642 0.216483 0.249822 0.353607 0.323396 0.343071 0.467491 0.208821 0.252509 0.207554 0.301707 0.269392 0.270086 0.205606 0.354993 0.314584 0.365449 0.318996 0.489414 0.296748 0.206446 0.290705
0.345112 0.370445 0.313684 0.300763 0.206255 0.273458 0.393541 0.333603 0.34893 0.360905 0.215078 0.27707 0.213785 0.342494 0.322345 0.242458 0.211795 0.395005 0.320425 0.332539 0.349418 0.429586 0.292015 0.212652 0.341701
