0.281484 0.342726 0.343729 0.14435 0.162497 0.278641 0.231697 0.288592 0.325437 0.47312 0.160405 0.166158 0.159664 0.222527 0.292299 0.22396 0.158521 0.232834 0.231085 0.392485 0.24746 0.570056 0.232762 0.159014 0.24353
0.335614 0.338754 0.318642 0.350816 0.269087 0.382465 0.379654 0.379571 0.377245 0.298436 0.229848 0.349921 0.228604 0.333884 0.390889 0.29677 0.226689 0.381192 0.335735 0.336155 0.328887 0.354719 0.291583 0.227515 0.391902
0.314401 0.373239 0.382148 0.201373 0.24755 0.292658 0.281798 0.31999 0.353814 0.497971 0.201889 0.229725 0.200681 0.266312 0.290546 0.305295 0.198823 0.283025 0.281468 0.404433 0.287175 0.552474 0.284176 0.199624 0.281777
0.324318 0.330646 0.324521 0.330543 0.24703 0.360371 0.364957 0.368496 0.371346 0.303137 0.217497 0.312618 0.216202 0.32767 0.383536 0.27807 0.21421 0.366425 0.314769 0.3434 0.328397 0.397479 0.273068 0.215068 0.386738
0.315527 0.365077 0.379276 0.213793 0.25724 0.292791 0.301335 0.335314 0.36116 0.480028 0.204872 0.246071 0.203626 0.270911 0.285743 0.313288 0.201708 0.30262 0.291569 0.39867 0.288383 0.528391 0.283039 0.202535 0.29741
0.319322 0.330867 0.334294 0.317709 0.246674 0.344266 0.360739 0.364657 0.372278 0.313584 0.215136 0.295243 0.213843 0.325359 0.369994 0.277324 0.211855 0.362185 0.307018 0.349485 0.327341 0.422224 0.270709 0.212712 0.385481
0.315523 0.356539 0.376356 0.221722 0.260604 0.29024 0.313755 0.346188 0.365692 0.460116 0.205838 0.251041 0.204585 0.275675 0.285422 0.312158 0.202658 0.315071 0.296114 0.394251 0.290502 0.517509 0.280273 0.203489 0.310527
0.316135 0.331332 0.341555 0.305588 0.249956 0.330479 0.359931 0.365149 0.374474 0.32207 0.213812 0.284957 0.212525 0.322074 0.356075 0.278853 0.210544 0.361368 0.303418 0.353962 0.324096 0.438753 0.271002 0.211398 0.385027
0.315304 0.350055 0.37432 0.227246 0.263343 0.286575 0.323354 0.354656 0.369588 0.440994 0.206431 0.252291 0.205176 0.280534 0.285923 0.309015 0.203245 0.324692 0.298636 0.390077 0.292483 0.512955 0.278608 0.204077 0.322502
0.314137 0.331413 0.346794 0.294232 0.254416 0.317942 0.3605 0.367949 0.376909 0.32798 0.212794 0.277863 0.211511 0.318731 0.343438 0.280486 0.209537 0.361931 0.301823 0.357201 0.320061 0.452279 0.272157 0.210388 0.385044
0.314968 0.345253 0.372663 0.230873 0.266362 0.282249 0.331538 0.361999 0.373183 0.423107 0.206857 0.252377 0.205599 0.284862 0.286182 0.305379 0.203666 0.332893 0.300189 0.385894 0.293708 0.511939 0.277993 0.204499 0.333535
0.312894 0.33123 0.350562 0.283793 0.259448 0.306379 0.361778 0.372003 0.37935 0.331481 0.211946 0.272565 0.210667 0.315687 0.332195 0.281723 0.208699 0.363207 0.301254 0.359282 0.315687 0.464769 0.273729 0.209547 0.385499
0.314564 0.341584 0.371054 0.233032 0.269873 0.277469 0.338856 0.36885 0.376527 0.406495 0.207173 0.25225 0.205914 0.288487 0.28591 0.301696 0.203978 0.340226 0.301209 0.381658 0.294022 0.513419 0.278189 0.204812 0.343667
0.312104 0.330883 0.353179 0.274348 0.264875 0.295697 0.363529 0.376811 0.381722 0.33287 0.211219 0.268521 0.209943 0.312989 0.322146 0.282442 0.20798 0.364956 0.301175 0.360268 0.311085 0.477043 0.275562 0.208826 0.386381
0.314105 0.33864 0.369312 0.234088 0.273937 0.272387 0.34557 0.375516 0.379633 0.39109 0.207403 0.252278 0.206144 0.291397 0.285027 0.298104 0.204206 0.346952 0.301868 0.377334 0.293403 0.516978 0.278997 0.205041 0.352927
0.311563 0.330395 0.354819 0.265933 0.270657 0.285837 0.365666 0.382139 0.383998 0.332442 0.210589 0.265499 0.209316 0.310583 0.31307 0.282637 0.207357 0.367092 0.301262 0.360222 0.30626 0.489504 0.277583 0.208201 0.387666
0.313588 0.33614 0.367333 0.234346 0.278581 0.267129 0.351837 0.382157 0.382507 0.376796 0.207562 0.252607 0.206302 0.293622 0.283517 0.29464 0.204363 0.353229 0.302215 0.372874 0.291866 0.522436 0.280268 0.205198 0.361356
0.311136 0.329741 0.35557 0.258549 0.27681 0.27675 0.368158 0.387877 0.386167 0.330463 0.210038 0.263378 0.208767 0.308395 0.304774 0.282339 0.206812 0.369586 0.301303 0.359206 0.301178 0.502387 0.27975 0.207654 0.389316
0.313004 0.33389 0.365046 0.234052 0.283833 0.261794 0.357767 0.388869 0.385164 0.363502 0.207657 0.253293 0.206397 0.295199 0.281395 0.291303 0.204458 0.359169 0.302241 0.368222 0.289434 0.529698 0.281898 0.205293 0.369007
0.310734 0.328884 0.355476 0.252173 0.283378 0.268384 0.370998 0.393977 0.388231 0.327163 0.209553 0.262074 0.208285 0.306347 0.2971 0.281591 0.206333 0.372427 0.301151 0.357272 0.295798 0.515855 0.282037 0.207174 0.391284
0.312347 0.331746 0.362394 0.23341 0.289725 0.25646 0.363455 0.395719 0.387625 0.351093 0.207698 0.254346 0.206437 0.296164 0.278691 0.288078 0.204498 0.364866 0.301909 0.363324 0.286138 0.538701 0.283812 0.205334 0.375942
0.310301 0.327783 0.354558 0.246763 0.290415 0.260687 0.374183 0.400423 0.390205 0.322749 0.209124 0.26151 0.207858 0.30437 0.289913 0.280441 0.205909 0.375614 0.300693 0.354469 0.290078 0.530023 0.284429 0.206749 0.393526
0.311615 0.329602 0.359325 0.232582 0.296293 0.251184 0.368981 0.402765 0.389923 0.339452 0.20769 0.255754 0.20643 0.296552 0.275448 0.28494 0.204491 0.370399 0.301174 0.35813 0.282015 0.549381 0.285958 0.205326 0.382227
0.309804 0.326405 0.352827 0.242259 0.297983 0.253601 0.377711 0.407221 0.392111 0.317405 0.208741 0.26161 0.207476 0.302398 0.2831 0.278934 0.20553 0.379145 0.299844 0.350847 0.283985 0.544972 0.286917 0.206369 0.395997
0.310812 0.32738 0.355793 0.231697 0.303579 0.246007 0.374413 0.410057 0.3921 0.328469 0.207641 0.257484 0.206381 0.296401 0.271713 0.281865 0.204442 0.375837 0.299989 0.352598 0.277112 0.561658 0.288298 0.205277 0.387937
0.309228 0.324728 0.350292 0.238592 0.306148 0.247066 0.381577 0.414387 0.39399 0.3113 0.208394 0.262284 0.207131 0.300379 0.276568 0.277114 0.205187 0.383014 0.298536 0.346458 0.277504 0.560737 0.289497 0.206025 0.398657
0.309942 0.32502 0.351757 0.230854 0.311623 0.240959 0.379806 0.417643 0.394215 0.318044 0.207554 0.259483 0.206294 0.29575 0.267543 0.278827 0.204357 0.381237 0.298313 0.346702 0.271493 0.575419 0.290801 0.205192 0.393152
0.308565 0.322739 0.346964 0.235687 0.314971 0.241024 0.385762 0.421943 0.395893 0.304595 0.208076 0.263429 0.206814 0.29827 0.27024 0.275022 0.204873 0.387203 0.296718 0.341365 0.27064 0.577304 0.292162 0.20571 0.401478
0.309016 0.322483 0.347187 0.230125 0.320461 0.236058 0.385199 0.425568 0.39634 0.308099 0.207435 0.261676 0.206176 0.294643 0.262997 0.275805 0.204239 0.386636 0.296113 0.340438 0.265236 0.590508 0.293438 0.205074 0.397954
0.307818 0.32044 0.342865 0.233465 0.324507 0.235415 0.390238 0.429916 0.397894 0.297445 0.207779 0.264921 0.206519 0.29604 0.264064 0.272697 0.20458 0.391682 0.294355 0.335644 0.263425 0.594594 0.2949 0.205415 0.404439
0.308039 0.319747 0.342066 0.229557 0.330121 0.231315 0.390605 0.433874 0.398564 0.298582 0.207289 0.263958 0.20603 0.293129 0.258145 0.272782 0.204094 0.392048 0.293366 0.333827 0.258445 0.606708 0.296176 0.204929 0.40243
