0.261505 0.327715 0.321307 0.140812 0.157964 0.266228 0.214198 0.268297 0.303656 0.449191 0.160405 0.162186 0.159664 0.21109 0.278561 0.21816 0.158521 0.215273 0.219332 0.376543 0.235129 0.529564 0.215204 0.159014 0.225399
0.317609 0.33553 0.308206 0.347551 0.264627 0.378491 0.355528 0.361414 0.36289 0.292963 0.23692 0.344331 0.23565 0.324331 0.38393 0.296368 0.233694 0.357054 0.326436 0.332376 0.322564 0.33507 0.275345 0.234537 0.365692
0.291578 0.368882 0.360809 0.205773 0.241418 0.298108 0.26101 0.303149 0.337684 0.47796 0.207939 0.232796 0.206704 0.258348 0.29059 0.304503 0.204803 0.262204 0.274335 0.399361 0.281101 0.509248 0.26328 0.205622 0.261067
0.298977 0.333355 0.311771 0.32888 0.240764 0.365251 0.329831 0.345855 0.355719 0.301246 0.223563 0.309296 0.222241 0.315286 0.380273 0.281411 0.220207 0.331262 0.3052 0.346486 0.321741 0.368063 0.251587 0.221084 0.347643
0.287252 0.367945 0.35646 0.2238 0.248955 0.310699 0.272395 0.315523 0.345383 0.460069 0.211869 0.252276 0.21059 0.26402 0.293942 0.31604 0.208623 0.273635 0.285296 0.401779 0.28598 0.476836 0.257912 0.209471 0.269024
0.28883 0.34011 0.320577 0.319046 0.2385 0.360416 0.316963 0.339375 0.357058 0.314882 0.221189 0.294887 0.219869 0.311967 0.372511 0.285181 0.217838 0.318356 0.298501 0.361515 0.322953 0.383907 0.245225 0.218713 0.335474
0.282022 0.366398 0.352573 0.235957 0.249685 0.319843 0.276466 0.322557 0.350251 0.44119 0.213101 0.259411 0.211815 0.269054 0.300402 0.319002 0.209836 0.277725 0.289953 0.406591 0.29152 0.457199 0.251427 0.210688 0.273137
0.281246 0.346779 0.326934 0.310479 0.239293 0.35837 0.308297 0.336908 0.359791 0.325188 0.219953 0.286969 0.218638 0.3084 0.364912 0.291449 0.216614 0.309666 0.295814 0.3756 0.323087 0.390635 0.241649 0.217486 0.324729
0.277095 0.36671 0.350101 0.244843 0.249467 0.327505 0.277931 0.32683 0.354678 0.42395 0.213824 0.26213 0.212535 0.273756 0.307061 0.320693 0.210551 0.279199 0.292318 0.412676 0.297228 0.443369 0.246349 0.211405 0.275163
0.27531 0.3529 0.331364 0.302814 0.240663 0.357731 0.301575 0.33619 0.362873 0.332036 0.219052 0.28148 0.21774 0.305151 0.358872 0.298111 0.215722 0.302926 0.294808 0.389109 0.323261 0.393324 0.239021 0.216592 0.314803
