0.244403 0.311127 0.291896 0.137408 0.156083 0.240076 0.20711 0.250902 0.294718 0.423438 0.160405 0.152081 0.159664 0.198661 0.254297 0.207753 0.158521 0.208158 0.206544 0.337076 0.221682 0.496309 0.208092 0.159014 0.209987
0.312127 0.329307 0.283414 0.343281 0.268906 0.348161 0.352141 0.350524 0.359446 0.289555 0.244219 0.325776 0.242922 0.311948 0.362072 0.283314 0.240925 0.353674 0.315213 0.309926 0.314866 0.331488 0.272259 0.241786 0.351342
0.283577 0.358545 0.319643 0.209009 0.24606 0.269759 0.266268 0.295405 0.339619 0.45808 0.213769 0.219736 0.212508 0.247947 0.272095 0.284428 0.210566 0.267484 0.264371 0.359945 0.274171 0.489783 0.26023 0.211403 0.252963
0.294838 0.329621 0.273212 0.324536 0.249799 0.32272 0.332056 0.33595 0.359505 0.301825 0.229526 0.284532 0.228178 0.297322 0.348928 0.261191 0.226104 0.333493 0.291716 0.312932 0.312076 0.367583 0.250826 0.226998 0.330302
0.283332 0.360078 0.30237 0.231769 0.258673 0.273574 0.28486 0.310515 0.354276 0.441421 0.218595 0.233563 0.217285 0.252968 0.273259 0.286705 0.21527 0.28614 0.274357 0.355439 0.282122 0.464968 0.257076 0.216139 0.263173
0.287617 0.338922 0.269879 0.316656 0.252544 0.308445 0.3258 0.332511 0.36804 0.319727 0.227035 0.26628 0.225689 0.290757 0.334664 0.258232 0.223618 0.327209 0.284566 0.320173 0.313911 0.38906 0.24666 0.22451 0.318485
0.281005 0.360668 0.287477 0.247673 0.263761 0.273713 0.295049 0.319612 0.365962 0.424753 0.219987 0.235993 0.21867 0.256456 0.275338 0.28141 0.216643 0.296359 0.277747 0.352893 0.289752 0.452582 0.252181 0.217516 0.268905
0.282627 0.347244 0.265032 0.311128 0.257872 0.297918 0.3233 0.332957 0.377357 0.33324 0.225797 0.255453 0.224455 0.285043 0.321458 0.25762 0.22239 0.324697 0.281724 0.326757 0.315349 0.401654 0.24453 0.22328 0.309526
0.278401 0.362697 0.275474 0.25985 0.267681 0.272569 0.301859 0.325939 0.376807 0.410844 0.220729 0.235135 0.219408 0.259222 0.276583 0.275705 0.217376 0.303187 0.279133 0.35183 0.297052 0.446041 0.248224 0.218252 0.272639
0.278759 0.354327 0.259352 0.307157 0.263337 0.289534 0.322152 0.3349 0.386537 0.342616 0.224908 0.247816 0.22357 0.280259 0.310323 0.257262 0.221511 0.323542 0.280646 0.332618 0.317023 0.410243 0.242722 0.222399 0.302405
0.27578 0.365686 0.265439 0.269218 0.271365 0.270821 0.306776 0.330869 0.387048 0.399434 0.221181 0.233317 0.219858 0.261086 0.276785 0.270738 0.217823 0.308117 0.279814 0.351803 0.303654 0.442337 0.24502 0.2187 0.275044
0.275532 0.360535 0.253477 0.304344 0.268513 0.282696 0.321548 0.337357 0.395431 0.348728 0.224213 0.241922 0.222878 0.276325 0.30112 0.256818 0.220824 0.322933 0.280404 0.337861 0.31906 0.416688 0.240973 0.221709 0.296704
0.273234 0.36916 0.256832 0.276399 0.274999 0.268795 0.310388 0.334997 0.396735 0.389974 0.221455 0.231278 0.220132 0.262142 0.276165 0.266646 0.218095 0.311739 0.280301 0.352566 0.309539 0.440234 0.24232 0.218973 0.276495
0.272694 0.366116 0.247743 0.302352 0.273348 0.277056 0.321149 0.339934 0.404011 0.352321 0.223652 0.237182 0.22232 0.273049 0.293511 0.256274 0.220269 0.322531 0.280605 0.342619 0.321394 0.421767 0.239255 0.221153 0.292137
0.270797 0.372835 0.249348 0.28185 0.278613 0.266682 0.312998 0.338596 0.405906 0.381958 0.221609 0.229268 0.220285 0.262549 0.274972 0.26335 0.218247 0.314355 0.280808 0.353946 0.314787 0.439139 0.239967 0.219125 0.277268
0.270112 0.371211 0.24231 0.300905 0.277877 0.27237 0.320788 0.342476 0.412282 0.353969 0.223191 0.233296 0.221861 0.27025 0.287183 0.255683 0.219813 0.322167 0.281077 0.34702 0.32393 0.425878 0.23758 0.220695 0.288477
0.268476 0.376558 0.242791 0.285911 0.282209 0.264597 0.314799 0.341805 0.414609 0.374975 0.221678 0.227377 0.220353 0.26245 0.27341 0.26073 0.218315 0.31616 0.281417 0.355812 0.319494 0.43872 0.237869 0.219194 0.277574
0.267715 0.375908 0.237252 0.299784 0.282153 0.26845 0.32037 0.344923 0.42026 0.354101 0.222807 0.230081 0.221478 0.267791 0.281877 0.255102 0.219433 0.321748 0.28174 0.351163 0.326584 0.429264 0.235966 0.220314 0.285546
0.266266 0.380247 0.237018 0.288838 0.285782 0.262605 0.315935 0.344708 0.422895 0.368707 0.221685 0.225633 0.220361 0.261959 0.271631 0.258678 0.218323 0.317299 0.282156 0.358067 0.323749 0.438766 0.235971 0.219201 0.277577
0.265466 0.380268 0.232593 0.298825 0.286226 0.265153 0.319845 0.347261 0.427968 0.353039 0.222482 0.2274 0.221154 0.265568 0.277391 0.254574 0.219111 0.321221 0.282555 0.355129 0.329291 0.432096 0.234422 0.219991 0.283199
0.264164 0.383857 0.231914 0.290827 0.289333 0.260737 0.316518 0.347364 0.430814 0.362913 0.22165 0.224044 0.220326 0.261165 0.269748 0.257097 0.218288 0.317884 0.283026 0.360632 0.327625 0.439132 0.234239 0.219166 0.277394
0.263344 0.384343 0.228326 0.297905 0.290141 0.262359 0.319183 0.34949 0.435432 0.351029 0.222202 0.225152 0.220876 0.263508 0.273563 0.25413 0.218835 0.320557 0.283501 0.358975 0.332008 0.434498 0.232957 0.219714 0.281325
0.262161 0.38737 0.227384 0.292032 0.292863 0.259007 0.31664 0.349819 0.438416 0.357412 0.221584 0.222606 0.22026 0.260137 0.267836 0.255908 0.218223 0.318006 0.28402 0.363445 0.331186 0.43972 0.232652 0.219101 0.27711
0.261337 0.388174 0.22443 0.296936 0.293938 0.259977 0.318372 0.35162 0.442677 0.348259 0.221958 0.223254 0.220633 0.261557 0.270267 0.253788 0.218593 0.319744 0.284561 0.362744 0.334703 0.436567 0.231574 0.219472 0.279833
0.260254 0.39078 0.223344 0.292578 0.296377 0.257413 0.316376 0.35211 0.445749 0.352078 0.221496 0.221309 0.220173 0.258928 0.265948 0.255045 0.218137 0.317743 0.285127 0.366458 0.334485 0.440457 0.231192 0.219014 0.276788
0.259434 0.391799 0.220876 0.295861 0.297646 0.257927 0.31741 0.353665 0.449732 0.344879 0.221742 0.221638 0.220418 0.259677 0.267404 0.253555 0.21838 0.31878 0.285724 0.366465 0.337357 0.438376 0.230273 0.219258 0.278656
0.258434 0.394088 0.219723 0.292567 0.299883 0.255949 0.315791 0.354269 0.452855 0.346821 0.221394 0.220138 0.220071 0.257578 0.264116 0.254455 0.218036 0.317157 0.286334 0.36963 0.337567 0.441294 0.229848 0.218913 0.276467
0.257627 0.395249 0.217629 0.294644 0.301293 0.256148 0.316302 0.355639 0.456623 0.341006 0.221547 0.22025 0.220224 0.257844 0.264891 0.253431 0.218187 0.31767 0.286978 0.37016 0.33996 0.439983 0.229052 0.219065 0.277738
0.256697 0.397299 0.216458 0.292085 0.303384 0.254603 0.314937 0.356324 0.459772 0.341582 0.221282 0.219079 0.21996 0.256119 0.262359 0.254089 0.217925 0.316301 0.287628 0.372929 0.340468 0.442192 0.228605 0.218802 0.276176
0.255906 0.398553 0.214653 0.293268 0.304898 0.254588 0.315057 0.357556 0.463373 0.336741 0.221369 0.219044 0.220046 0.256038 0.262666 0.253412 0.218011 0.316422 0.28831 0.373841 0.342505 0.44143 0.227906 0.218888 0.277034
