0.262624 0.321599 0.322571 0.137471 0.149945 0.249119 0.215174 0.2511 0.266064 0.43543 0.160405 0.158431 0.159664 0.206482 0.27299 0.207839 0.158521 0.216252 0.214593 0.348099 0.230149 0.508677 0.216184 0.159014 0.210162
0.324934 0.331602 0.313132 0.33605 0.245962 0.358402 0.366317 0.339942 0.320116 0.295995 0.241131 0.342584 0.239846 0.327404 0.384654 0.287944 0.237866 0.367862 0.32861 0.312715 0.312706 0.327902 0.287107 0.238719 0.347037
0.304616 0.366927 0.370794 0.200627 0.215754 0.278911 0.278898 0.2793 0.282652 0.472365 0.211568 0.23281 0.210317 0.263967 0.295339 0.290487 0.20839 0.280137 0.278869 0.365269 0.269547 0.491879 0.279167 0.20922 0.244047
0.315243 0.331182 0.325082 0.31227 0.209786 0.335599 0.353612 0.314487 0.288724 0.310085 0.227219 0.308845 0.225881 0.323843 0.385329 0.268573 0.223822 0.355076 0.312428 0.316087 0.303917 0.358831 0.273938 0.224709 0.320995
0.307976 0.367571 0.374226 0.215986 0.20983 0.284484 0.304029 0.283672 0.269539 0.459569 0.216097 0.253044 0.214799 0.277126 0.305167 0.29793 0.212801 0.305339 0.295746 0.359186 0.268459 0.460158 0.285118 0.213662 0.24809
0.312186 0.339076 0.342293 0.29915 0.196847 0.322864 0.353705 0.301444 0.270514 0.329446 0.224874 0.295156 0.223538 0.326759 0.382192 0.268834 0.221481 0.355151 0.311352 0.322532 0.297891 0.374239 0.277149 0.222367 0.304318
0.308313 0.36674 0.378323 0.225545 0.200151 0.285859 0.320655 0.284377 0.256179 0.44576 0.217464 0.259824 0.216158 0.288568 0.316611 0.297087 0.214148 0.322005 0.30542 0.356159 0.26762 0.441314 0.287653 0.215014 0.249165
0.309562 0.345983 0.356669 0.288552 0.188775 0.313187 0.35717 0.294259 0.256342 0.344614 0.223685 0.286797 0.222353 0.329011 0.378761 0.27169 0.220303 0.358611 0.313888 0.328682 0.291247 0.381003 0.281613 0.221187 0.29136
0.307195 0.366867 0.383771 0.232155 0.191952 0.285401 0.333741 0.284038 0.244871 0.43375 0.218209 0.261381 0.216899 0.298862 0.327239 0.295299 0.214885 0.335116 0.312466 0.35509 0.266701 0.428559 0.289896 0.215753 0.249299
0.306804 0.351596 0.368831 0.279809 0.182982 0.305003 0.361749 0.290193 0.244762 0.355688 0.222811 0.279897 0.221483 0.330973 0.376393 0.274875 0.219438 0.363191 0.317691 0.334616 0.284888 0.384081 0.285586 0.220319 0.28103
0.305029 0.367658 0.389826 0.236647 0.185555 0.283814 0.344829 0.283668 0.235515 0.42354 0.21867 0.260373 0.217358 0.307629 0.336552 0.293855 0.215341 0.346225 0.318261 0.355427 0.265386 0.418908 0.291927 0.21621 0.248936
0.303727 0.356242 0.379471 0.272599 0.178682 0.297804 0.366742 0.287881 0.235223 0.363434 0.222107 0.273342 0.220781 0.332806 0.375136 0.277944 0.218742 0.368186 0.321961 0.340384 0.279083 0.385343 0.288838 0.219621 0.272732
0.3021 0.368771 0.396095 0.2396 0.180684 0.281472 0.354557 0.283532 0.227774 0.414807 0.218952 0.257875 0.217639 0.314884 0.344615 0.292984 0.21562 0.355969 0.323421 0.356888 0.263705 0.411147 0.293673 0.21649 0.248248
0.300295 0.360169 0.389028 0.266641 0.175463 0.291355 0.37189 0.286593 0.227326 0.368558 0.221519 0.266869 0.220196 0.334481 0.374786 0.280816 0.21816 0.373337 0.326404 0.34605 0.273862 0.385565 0.291417 0.219037 0.266009
0.29862 0.370017 0.402413 0.241436 0.177003 0.278645 0.36326 0.283605 0.221324 0.407217 0.219108 0.254439 0.217795 0.320778 0.351597 0.292673 0.215775 0.364684 0.328268 0.359268 0.261766 0.404711 0.295109 0.216646 0.247323
0.29654 0.363534 0.397786 0.261696 0.173044 0.285517 0.377077 0.285888 0.220742 0.371614 0.221017 0.260487 0.219696 0.335938 0.375133 0.283508 0.217663 0.378528 0.330928 0.351682 0.269185 0.385138 0.293426 0.218539 0.260493
0.294747 0.371302 0.408723 0.242463 0.174219 0.275538 0.371144 0.283778 0.215891 0.400477 0.219171 0.250418 0.217858 0.325478 0.357675 0.29285 0.215837 0.372579 0.332991 0.362403 0.259669 0.399295 0.296249 0.216708 0.246216
0.29252 0.366449 0.405943 0.257563 0.171213 0.280203 0.38224 0.285477 0.215198 0.373024 0.220579 0.254275 0.21926 0.337121 0.37601 0.286058 0.21723 0.383695 0.335529 0.357334 0.264992 0.384305 0.294972 0.218105 0.25589
0.290601 0.372586 0.415009 0.242896 0.172101 0.272303 0.378351 0.283929 0.211253 0.394339 0.219163 0.24607 0.21785 0.329132 0.363008 0.29344 0.215829 0.379796 0.337714 0.366167 0.257491 0.394709 0.297131 0.2167 0.244958
0.2883 0.368996 0.413643 0.254072 0.169814 0.275354 0.387334 0.285153 0.210474 0.373099 0.220189 0.248316 0.218872 0.337984 0.377289 0.288508 0.216845 0.388793 0.340239 0.363047 0.261222 0.383237 0.296151 0.217718 0.251975
0.286272 0.373853 0.421276 0.242885 0.170474 0.26905 0.384986 0.283951 0.207237 0.388597 0.219099 0.241594 0.217786 0.331855 0.367738 0.294375 0.215766 0.386438 0.342531 0.370458 0.255286 0.390829 0.297803 0.216637 0.243574
