0.261505 0.327715 0.321307 0.140812 0.157964 0.2597 0.214198 0.268297 0.296581 0.449191 0.160405 0.162186 0.159664 0.21109 0.278561 0.21247 0.158521 0.215273 0.219332 0.368669 0.229125 0.529564 0.215204 0.159014 0.225399
0.316845 0.335843 0.308292 0.347021 0.264702 0.370135 0.357755 0.363087 0.353934 0.295494 0.237765 0.345802 0.236491 0.326969 0.385201 0.288899 0.234531 0.359286 0.329165 0.322559 0.313909 0.337584 0.27766 0.235376 0.367895
0.290562 0.370007 0.362363 0.205361 0.241224 0.287823 0.263908 0.305802 0.325444 0.481934 0.208623 0.233984 0.207384 0.261589 0.291872 0.293596 0.205478 0.265108 0.278017 0.383399 0.270128 0.514127 0.266217 0.206299 0.263661
0.297537 0.334202 0.312871 0.328582 0.240655 0.350701 0.334707 0.34992 0.340205 0.306458 0.224488 0.312792 0.223163 0.320631 0.382597 0.269015 0.221122 0.336146 0.310615 0.328614 0.306903 0.374106 0.255726 0.222001 0.352718
0.28525 0.36968 0.359717 0.223219 0.248458 0.295062 0.277959 0.320554 0.327 0.467386 0.212758 0.255044 0.211475 0.270181 0.295737 0.300101 0.209501 0.279211 0.291904 0.377608 0.269755 0.486446 0.262619 0.210352 0.274289
0.286433 0.341243 0.323086 0.319093 0.238043 0.340169 0.324719 0.345878 0.335399 0.322793 0.222266 0.300648 0.220941 0.320478 0.375263 0.268095 0.218903 0.326125 0.306665 0.335595 0.302473 0.394078 0.250889 0.219781 0.343853
0.278975 0.368364 0.357746 0.23537 0.248756 0.29847 0.28468 0.330103 0.325721 0.451744 0.214108 0.264187 0.212817 0.278181 0.30214 0.298274 0.210831 0.285956 0.299266 0.374364 0.269993 0.471727 0.257487 0.211687 0.281321
0.277753 0.347953 0.331138 0.311008 0.238381 0.332481 0.31892 0.345941 0.33201 0.335696 0.221168 0.295193 0.219847 0.320245 0.367552 0.269638 0.217814 0.320308 0.306606 0.34149 0.297253 0.405318 0.248572 0.21869 0.33668
0.272944 0.368616 0.357306 0.244355 0.248055 0.300215 0.288784 0.337023 0.324019 0.437682 0.214924 0.269292 0.213629 0.286032 0.308262 0.295282 0.211638 0.290075 0.304225 0.372388 0.270354 0.463032 0.253554 0.212496 0.286554
0.270659 0.353914 0.337471 0.30389 0.239232 0.326162 0.315002 0.34791 0.32896 0.345082 0.220386 0.292396 0.219069 0.320458 0.360959 0.271478 0.217041 0.316379 0.308115 0.346598 0.292203 0.412876 0.247028 0.217915 0.330517
0.267321 0.370152 0.357728 0.250878 0.24724 0.300916 0.291695 0.342658 0.32219 0.425256 0.215502 0.272833 0.214205 0.293338 0.313461 0.292436 0.212209 0.292996 0.308013 0.371198 0.270392 0.457372 0.250682 0.213069 0.290416
0.264667 0.359422 0.342651 0.297563 0.240068 0.320724 0.312162 0.350762 0.326045 0.351514 0.219776 0.290874 0.218461 0.321314 0.355565 0.273172 0.216438 0.31353 0.31028 0.351043 0.287587 0.418646 0.245905 0.217309 0.325115
0.262157 0.372571 0.358599 0.255446 0.246486 0.300857 0.293942 0.347647 0.320273 0.414194 0.21593 0.275696 0.214632 0.300075 0.317709 0.290008 0.212633 0.295251 0.311169 0.370602 0.270049 0.453542 0.248611 0.213494 0.293127
0.25947 0.364714 0.347017 0.291866 0.240757 0.315925 0.310048 0.354053 0.323216 0.355528 0.219283 0.290106 0.21797 0.32279 0.351162 0.274629 0.21595 0.311408 0.312683 0.354941 0.283421 0.423406 0.245097 0.216821 0.320308
0.257437 0.375614 0.359695 0.258446 0.245814 0.300223 0.295763 0.352298 0.318281 0.404203 0.216252 0.278234 0.214952 0.306339 0.321097 0.288019 0.212952 0.297077 0.313951 0.370483 0.269371 0.450988 0.247144 0.213814 0.294854
0.254867 0.369933 0.350766 0.286663 0.241277 0.311602 0.308467 0.357594 0.320457 0.357559 0.218878 0.289877 0.217567 0.324813 0.347526 0.275851 0.21555 0.309823 0.315127 0.358403 0.27966 0.427531 0.244558 0.216419 0.315958
0.253119 0.379138 0.360891 0.260182 0.245212 0.299145 0.29728 0.356777 0.316227 0.395025 0.216493 0.280612 0.215192 0.312246 0.323727 0.286418 0.21319 0.2986 0.316487 0.370752 0.268426 0.449412 0.246142 0.214052 0.29574
0.250719 0.375168 0.354012 0.281845 0.241639 0.30764 0.307298 0.361312 0.317763 0.35795 0.218541 0.290084 0.217232 0.32732 0.344466 0.276863 0.215216 0.30865 0.317518 0.361525 0.276248 0.431239 0.24425 0.216085 0.311946
0.249149 0.38307 0.362108 0.260888 0.244665 0.297718 0.298569 0.361188 0.314125 0.386451 0.216669 0.28292 0.215367 0.317902 0.325685 0.285144 0.213364 0.299893 0.31884 0.37134 0.267274 0.448632 0.245503 0.214227 0.2959
0.246927 0.380482 0.356826 0.277326 0.241861 0.303948 0.306452 0.365187 0.315134 0.356971 0.218257 0.290672 0.216949 0.330262 0.341824 0.277693 0.214935 0.307801 0.319808 0.364385 0.273133 0.434674 0.24414 0.215803 0.308172
0.245469 0.387376 0.363288 0.260755 0.244158 0.296008 0.299677 0.365604 0.311991 0.378315 0.216792 0.285221 0.215489 0.323402 0.327045 0.284135 0.213485 0.301004 0.321041 0.372193 0.265964 0.448524 0.245153 0.214349 0.295431
0.243413 0.385928 0.35925 0.273041 0.241966 0.30046 0.305859 0.369228 0.312568 0.354842 0.218014 0.29161 0.216707 0.33361 0.339472 0.278365 0.214695 0.307206 0.321976 0.367042 0.270269 0.437942 0.244196 0.215562 0.304551
0.242027 0.392043 0.364383 0.259937 0.243682 0.294067 0.300637 0.370088 0.309837 0.37049 0.216871 0.287563 0.215569 0.328832 0.327865 0.283334 0.213564 0.301967 0.3231 0.373264 0.264538 0.449 0.245032 0.214428 0.294409
0.240116 0.391552 0.361309 0.268939 0.241972 0.29712 0.305464 0.373458 0.310066 0.351745 0.217803 0.292878 0.216496 0.337351 0.337304 0.278895 0.214486 0.306809 0.324007 0.369539 0.26762 0.441122 0.244391 0.215352 0.301011
0.238775 0.397077 0.36535 0.258564 0.243228 0.29193 0.30147 0.374698 0.307675 0.362879 0.216915 0.289987 0.215612 0.334273 0.328193 0.282687 0.213607 0.302802 0.325019 0.37451 0.263027 0.44999 0.245094 0.214471 0.292895
0.236985 0.3974 0.36301 0.264986 0.241895 0.293886 0.305219 0.377911 0.307625 0.347834 0.217616 0.294463 0.21631 0.341485 0.335232 0.279291 0.214301 0.306563 0.325888 0.371904 0.265153 0.44428 0.244695 0.215167 0.297493
0.23567 0.40249 0.366149 0.256746 0.24279 0.289624 0.302191 0.379491 0.305515 0.355415 0.216927 0.292528 0.215625 0.339803 0.328064 0.282146 0.21362 0.303525 0.326789 0.37589 0.261458 0.451442 0.245298 0.214484 0.290939
0.23398 0.403517 0.364355 0.261156 0.241748 0.29072 0.305083 0.382629 0.305241 0.343247 0.217447 0.296361 0.216142 0.34603 0.33318 0.279556 0.214134 0.306426 0.327604 0.374152 0.262842 0.447466 0.245085 0.214999 0.293945
0.232676 0.408305 0.366739 0.254576 0.24236 0.287168 0.302807 0.384527 0.303362 0.348052 0.216914 0.295221 0.215611 0.345505 0.327505 0.281664 0.213606 0.304143 0.328392 0.377362 0.259851 0.453313 0.24561 0.21447 0.28858
0.231064 0.40995 0.365333 0.257432 0.24154 0.287591 0.305019 0.387662 0.302912 0.338107 0.217291 0.298571 0.215987 0.351016 0.331082 0.279686 0.21398 0.306362 0.329135 0.376287 0.260664 0.45072 0.245536 0.214844 0.290326
0.229762 0.414548 0.367079 0.252135 0.241932 0.284574 0.303321 0.389872 0.30122 0.340768 0.216877 0.298099 0.215575 0.351465 0.326535 0.281198 0.213571 0.304658 0.329806 0.378884 0.258222 0.455564 0.245998 0.214434 0.285851
0.22821 0.416745 0.365932 0.253805 0.241277 0.284472 0.304992 0.393073 0.30063 0.33253 0.217143 0.301101 0.21584 0.35649 0.328879 0.279671 0.213834 0.306335 0.330454 0.378301 0.258601 0.454073 0.246025 0.214698 0.286602
0.226902 0.421253 0.367129 0.249492 0.241497 0.28185 0.30373 0.395601 0.299087 0.333554 0.216821 0.301193 0.215519 0.357777 0.325164 0.280702 0.213515 0.305068 0.330997 0.380407 0.256584 0.458163 0.246434 0.214379 0.282779
0.225395 0.423953 0.366131 0.250267 0.24096 0.281338 0.30497 0.398933 0.298386 0.326621 0.217001 0.303958 0.215698 0.362516 0.326517 0.279496 0.213693 0.306311 0.331525 0.380176 0.256638 0.457547 0.246531 0.214557 0.282747
0.224074 0.428458 0.366848 0.246703 0.241045 0.278999 0.304027 0.401797 0.29696 0.326419 0.216748 0.304536 0.215446 0.364549 0.323392 0.280137 0.213442 0.305366 0.331923 0.381883 0.254948 0.461081 0.246892 0.214305 0.279386
0.222598 0.431629 0.365907 0.246814 0.240589 0.278165 0.304917 0.405329 0.296169 0.320482 0.21686 0.30716 0.215558 0.369182 0.323944 0.279144 0.213554 0.306259 0.332302 0.381883 0.25476 0.461156 0.24703 0.214418 0.278737
0.221261 0.436208 0.366196 0.243816 0.240564 0.276019 0.304197 0.408563 0.294831 0.319382 0.216658 0.308161 0.215356 0.371906 0.321215 0.279459 0.213354 0.305536 0.332531 0.383255 0.25332 0.464288 0.247347 0.214217 0.275693
0.219804 0.439831 0.365235 0.24344 0.240158 0.274929 0.3048 0.412368 0.293964 0.314208 0.216719 0.310724 0.215418 0.376596 0.321109 0.278591 0.213415 0.306141 0.332727 0.383386 0.252955 0.464909 0.247504 0.214278 0.274558
0.218448 0.444557 0.365134 0.240865 0.240042 0.272905 0.304221 0.416019 0.292686 0.312472 0.216553 0.312107 0.215252 0.379995 0.318618 0.278629 0.21325 0.30556 0.332756 0.384464 0.251702 0.467757 0.247775 0.214113 0.271719
0.216999 0.448625 0.36409 0.240136 0.239658 0.271605 0.304579 0.420179 0.291751 0.307888 0.216575 0.314678 0.215274 0.384899 0.317961 0.277814 0.213272 0.30592 0.332728 0.384641 0.251209 0.468805 0.24793 0.214135 0.270198
0.215622 0.453566 0.363625 0.237873 0.239463 0.269645 0.304073 0.424311 0.290507 0.305724 0.216434 0.316412 0.215134 0.38899 0.315579 0.277607 0.213133 0.305412 0.332517 0.385447 0.250094 0.47146 0.248152 0.213995 0.267477
0.214172 0.458085 0.362445 0.236891 0.23908 0.268168 0.304213 0.42892 0.289505 0.301606 0.216425 0.319053 0.215125 0.394264 0.314445 0.276786 0.213124 0.305553 0.332219 0.385594 0.249508 0.472839 0.248287 0.213986 0.265649
0.212769 0.463308 0.361635 0.23485 0.238811 0.266224 0.30372 0.433616 0.288268 0.299177 0.216301 0.32112 0.215001 0.399101 0.312065 0.276357 0.213001 0.305059 0.331717 0.386136 0.24849 0.475366 0.248455 0.213863 0.262983
0.21131 0.468297 0.360278 0.233684 0.238407 0.264589 0.303655 0.438784 0.287194 0.295437 0.216267 0.323887 0.214967 0.40491 0.310503 0.275481 0.212967 0.304994 0.331093 0.386187 0.247832 0.477 0.248554 0.213829 0.260907
