0.281484 0.342726 0.343729 0.140875 0.153604 0.272965 0.231697 0.275066 0.310938 0.466041 0.160405 0.162257 0.159664 0.222527 0.292299 0.22396 0.158521 0.232834 0.231085 0.392485 0.24746 0.546568 0.232762 0.159014 0.231428
0.338626 0.34359 0.324172 0.340871 0.249278 0.378034 0.382082 0.360595 0.359594 0.298003 0.231766 0.33929 0.230515 0.33747 0.39637 0.300012 0.228589 0.383623 0.340227 0.342546 0.332959 0.334761 0.2955 0.229419 0.370656
0.320706 0.382684 0.390187 0.195473 0.222657 0.289582 0.289254 0.297638 0.330279 0.492179 0.203865 0.223069 0.202648 0.271209 0.300743 0.3099 0.200776 0.290499 0.287953 0.415303 0.292985 0.512819 0.290972 0.201583 0.260517
0.33231 0.342547 0.337842 0.314282 0.215017 0.355786 0.371997 0.337086 0.34229 0.305461 0.219074 0.296027 0.217772 0.335819 0.396996 0.28523 0.215768 0.373472 0.32516 0.359686 0.337301 0.360559 0.281557 0.216631 0.350364
0.325975 0.382706 0.394733 0.204783 0.218075 0.291361 0.31443 0.301989 0.327284 0.474689 0.207141 0.233718 0.205884 0.280211 0.305317 0.322211 0.20395 0.315742 0.30387 0.419925 0.299476 0.470945 0.295358 0.204783 0.265284
0.331292 0.349889 0.355986 0.296605 0.20269 0.340583 0.372505 0.322692 0.333482 0.318725 0.216636 0.272638 0.215336 0.337546 0.39261 0.289001 0.213337 0.373962 0.323584 0.376927 0.34121 0.368239 0.283735 0.214199 0.335404
0.32895 0.381905 0.39963 0.209542 0.20886 0.290725 0.331842 0.302047 0.322216 0.455855 0.208164 0.232137 0.206901 0.28906 0.314485 0.325737 0.204957 0.333192 0.314304 0.426786 0.306527 0.442226 0.297059 0.205795 0.267203
0.330727 0.35733 0.371857 0.280819 0.194534 0.328352 0.376082 0.313207 0.326713 0.329592 0.21524 0.255872 0.213946 0.337788 0.388381 0.29543 0.211955 0.377534 0.326128 0.393359 0.342783 0.36728 0.287927 0.212813 0.322228
0.330475 0.382675 0.405905 0.212079 0.200189 0.289279 0.34586 0.300135 0.31727 0.438322 0.208735 0.226447 0.207469 0.297541 0.324735 0.327715 0.205522 0.347236 0.322953 0.434785 0.313192 0.419866 0.298918 0.206361 0.267709
0.329988 0.3643 0.386016 0.266811 0.188106 0.318007 0.380609 0.306287 0.320766 0.337459 0.214144 0.242008 0.212854 0.337512 0.385785 0.30235 0.210871 0.382059 0.330776 0.409338 0.343345 0.362975 0.292185 0.211725 0.310338
0.330588 0.384723 0.413129 0.213017 0.192624 0.287492 0.357845 0.29743 0.312643 0.422325 0.209081 0.219438 0.207814 0.304979 0.335019 0.329659 0.205864 0.359241 0.330981 0.443653 0.31888 0.401142 0.300905 0.206704 0.267081
0.328648 0.370937 0.399117 0.254563 0.182728 0.309236 0.385356 0.300742 0.315277 0.342492 0.21321 0.229907 0.211925 0.337093 0.384871 0.309281 0.209948 0.386806 0.336758 0.424951 0.34334 0.357358 0.296008 0.2108 0.299533
0.329308 0.387634 0.421067 0.212822 0.186127 0.285591 0.368282 0.294405 0.308243 0.407687 0.209272 0.212228 0.208003 0.311192 0.345041 0.331994 0.206052 0.369694 0.338963 0.453341 0.323448 0.385052 0.302796 0.206893 0.265465
0.326401 0.377366 0.411612 0.243967 0.178116 0.301876 0.39002 0.295977 0.310072 0.344963 0.212391 0.219239 0.21111 0.336577 0.385428 0.316113 0.209138 0.391472 0.343766 0.440273 0.342889 0.351293 0.299217 0.209988 0.289666
