0.264463 0.32367 0.306125 0.138598 0.151157 0.25268 0.216778 0.254679 0.306893 0.440094 0.160405 0.159698 0.159664 0.208039 0.258108 0.209404 0.158521 0.217862 0.216194 0.352411 0.231832 0.515778 0.217793 0.159014 0.213324
0.330816 0.336447 0.288458 0.344478 0.253939 0.357099 0.364444 0.347278 0.36437 0.292777 0.239967 0.340458 0.238686 0.32173 0.361974 0.281478 0.236713 0.365983 0.32259 0.317921 0.329095 0.335465 0.283673 0.237563 0.354059
0.310975 0.371399 0.330623 0.205685 0.22749 0.275862 0.275888 0.287103 0.342906 0.472547 0.210376 0.230799 0.209129 0.25725 0.26552 0.284186 0.207211 0.277118 0.272936 0.373109 0.291314 0.50464 0.274482 0.208038 0.249655
0.325545 0.340105 0.279195 0.324537 0.225424 0.330988 0.349099 0.324498 0.362137 0.305066 0.226058 0.305506 0.224726 0.311758 0.344263 0.258278 0.222674 0.350555 0.302025 0.321928 0.336507 0.371341 0.26676 0.223558 0.329549
0.319708 0.37561 0.311552 0.225245 0.228636 0.277052 0.297789 0.293436 0.354132 0.456092 0.21459 0.249781 0.213298 0.263777 0.261515 0.284989 0.211311 0.299085 0.28431 0.368784 0.307191 0.477846 0.275537 0.212168 0.256053
0.328086 0.35266 0.275044 0.314481 0.218791 0.314504 0.345934 0.312661 0.368024 0.323212 0.223588 0.290997 0.222257 0.307241 0.325529 0.254058 0.220209 0.347368 0.297055 0.329276 0.347027 0.391648 0.266242 0.221092 0.313705
0.326088 0.379236 0.294648 0.238817 0.224373 0.275016 0.31146 0.294427 0.363777 0.439406 0.215853 0.256534 0.214554 0.268761 0.260077 0.278285 0.212555 0.312791 0.289836 0.366398 0.32306 0.462853 0.27429 0.213416 0.258515
0.331838 0.364579 0.268793 0.306445 0.215493 0.30153 0.346002 0.30505 0.375634 0.337702 0.222261 0.282678 0.220935 0.302336 0.308665 0.252199 0.218895 0.347427 0.296498 0.336297 0.356644 0.402681 0.267454 0.219774 0.300867
0.331689 0.384517 0.280361 0.249091 0.220147 0.271901 0.321492 0.293013 0.373622 0.425338 0.216556 0.258853 0.215254 0.272565 0.258779 0.271124 0.213251 0.322845 0.293788 0.365622 0.338821 0.453028 0.273514 0.214114 0.259274
0.33603 0.375495 0.261361 0.299922 0.21313 0.290687 0.347051 0.299183 0.38415 0.34851 0.221263 0.276618 0.219941 0.297566 0.294607 0.250647 0.217908 0.348471 0.297959 0.343087 0.366455 0.409059 0.268688 0.218784 0.290113
