0.281484 0.342726 0.343729 0.139733 0.162497 0.271089 0.231697 0.288592 0.325437 0.463685 0.160405 0.160974 0.159664 0.222527 0.292299 0.22396 0.158521 0.232834 0.231085 0.392485 0.24746 0.560744 0.232762 0.159014 0.24353
0.336397 0.34122 0.320689 0.335504 0.269794 0.371296 0.380294 0.380973 0.378968 0.291909 0.230492 0.336448 0.229246 0.33496 0.390626 0.298604 0.227327 0.381833 0.338084 0.339592 0.330202 0.347709 0.293172 0.228154 0.392049
0.317047 0.376879 0.385436 0.19002 0.248845 0.279716 0.285203 0.323933 0.357998 0.480395 0.202718 0.217821 0.201506 0.268932 0.294072 0.306311 0.199642 0.286438 0.284502 0.408723 0.289939 0.535671 0.287105 0.200445 0.285199
0.326572 0.336298 0.329529 0.304091 0.248509 0.341649 0.366694 0.3724 0.376034 0.292839 0.217797 0.290531 0.216501 0.330011 0.383741 0.281503 0.214506 0.368163 0.319843 0.352061 0.331213 0.385087 0.277031 0.215366 0.387411
0.320007 0.372052 0.38536 0.196154 0.259121 0.274677 0.307129 0.342303 0.368758 0.454054 0.205847 0.22699 0.204596 0.276199 0.291789 0.315036 0.202672 0.308427 0.297535 0.407014 0.29395 0.50406 0.288217 0.203501 0.303639
0.322611 0.339851 0.342504 0.281832 0.24887 0.319275 0.363393 0.370972 0.380095 0.299987 0.215182 0.266308 0.21389 0.32902 0.370497 0.282446 0.2119 0.36484 0.314791 0.363868 0.332042 0.404704 0.276911 0.212758 0.386348
0.321234 0.366731 0.384974 0.198381 0.262607 0.267973 0.321298 0.35579 0.376383 0.426641 0.206821 0.225735 0.205564 0.283602 0.293475 0.314638 0.20363 0.32263 0.304987 0.406971 0.298985 0.486334 0.287011 0.204463 0.318982
0.319988 0.343714 0.352929 0.262261 0.252575 0.300512 0.363042 0.373539 0.385295 0.30524 0.213619 0.250483 0.212333 0.327063 0.356731 0.285654 0.210353 0.364479 0.313721 0.374135 0.330907 0.416261 0.278949 0.211206 0.385734
0.321519 0.363357 0.385203 0.198865 0.265156 0.261148 0.331964 0.366403 0.38311 0.401372 0.207352 0.2219 0.206092 0.290925 0.295505 0.312379 0.204155 0.333319 0.310277 0.407523 0.303918 0.475603 0.286307 0.20499 0.332407
0.318085 0.347204 0.361108 0.245486 0.257109 0.284442 0.363583 0.378058 0.390525 0.307976 0.212384 0.238996 0.211103 0.325088 0.344273 0.288874 0.209132 0.365014 0.314485 0.383066 0.329197 0.424867 0.281181 0.209981 0.385273
0.320931 0.361614 0.385548 0.198211 0.267732 0.254604 0.340465 0.375384 0.389289 0.378947 0.207662 0.217933 0.206401 0.297433 0.296867 0.309816 0.204462 0.341837 0.314347 0.408392 0.308059 0.469003 0.28609 0.205298 0.343982
0.316453 0.350397 0.367436 0.231551 0.261864 0.270796 0.364374 0.383476 0.395536 0.308457 0.211355 0.230303 0.210078 0.323485 0.333395 0.291567 0.208114 0.365802 0.316102 0.390662 0.327364 0.432322 0.283097 0.208961 0.384951
