0.258871 0.317365 0.306013 0.135178 0.15484 0.252581 0.211903 0.25458 0.30077 0.425881 0.160405 0.155852 0.159664 0.20331 0.269142 0.214148 0.158521 0.21297 0.211329 0.352291 0.226717 0.508414 0.212902 0.159014 0.213236
0.324101 0.332 0.29421 0.331559 0.264079 0.362117 0.355759 0.348898 0.360044 0.285095 0.241154 0.331853 0.239868 0.313455 0.375703 0.294568 0.237888 0.35729 0.318488 0.321317 0.317568 0.332349 0.279556 0.238741 0.352425
0.302324 0.362476 0.338393 0.19792 0.239904 0.284607 0.267783 0.291468 0.338589 0.44931 0.21171 0.22374 0.210458 0.249929 0.288044 0.299277 0.208531 0.268998 0.267181 0.377242 0.278063 0.49381 0.269764 0.209361 0.252136
0.313992 0.331067 0.291208 0.303674 0.241408 0.342437 0.3347 0.329608 0.356403 0.290334 0.227004 0.29194 0.225667 0.298923 0.368987 0.27901 0.22361 0.336138 0.295025 0.331285 0.315995 0.366594 0.262583 0.224496 0.328474
0.307631 0.362792 0.326598 0.212466 0.248351 0.293679 0.285326 0.301663 0.348908 0.423766 0.216359 0.238967 0.21506 0.253783 0.293041 0.308956 0.213061 0.286601 0.276965 0.377645 0.285831 0.463871 0.271345 0.213922 0.259863
0.312301 0.339126 0.294081 0.287179 0.240511 0.332624 0.326945 0.321265 0.361065 0.301099 0.224561 0.274209 0.223226 0.291458 0.358932 0.28237 0.221171 0.328352 0.287343 0.344569 0.318159 0.38536 0.262766 0.222057 0.31325
0.3105 0.362098 0.316632 0.220879 0.249846 0.298905 0.294816 0.306402 0.356831 0.398544 0.217817 0.242572 0.216509 0.256602 0.299296 0.31007 0.214497 0.296121 0.280353 0.380282 0.29371 0.447091 0.270652 0.215364 0.26321
0.312191 0.346581 0.294798 0.27385 0.242495 0.326093 0.323136 0.317207 0.366902 0.30786 0.223325 0.263712 0.221995 0.284617 0.34899 0.287953 0.219947 0.324529 0.284024 0.357062 0.319723 0.39527 0.264794 0.220829 0.300935
0.312498 0.362951 0.308986 0.226125 0.250471 0.302418 0.301105 0.308684 0.364391 0.376623 0.218626 0.24259 0.217314 0.258808 0.304496 0.310078 0.215297 0.302427 0.281673 0.384399 0.301471 0.436711 0.270458 0.216166 0.26446
0.312742 0.353062 0.293964 0.263033 0.244899 0.321367 0.320958 0.31504 0.373 0.31079 0.22244 0.256289 0.221113 0.278729 0.340576 0.293494 0.219071 0.322341 0.282576 0.368679 0.321561 0.401245 0.266799 0.219951 0.290585
0.313907 0.364986 0.30277 0.229127 0.251104 0.304859 0.30564 0.30982 0.371799 0.358009 0.219122 0.241395 0.217808 0.260102 0.308206 0.310314 0.215788 0.306975 0.282193 0.389508 0.30868 0.429654 0.270643 0.216659 0.264229
0.313517 0.358865 0.2922 0.254361 0.247222 0.317923 0.319608 0.313726 0.379203 0.310782 0.221753 0.250503 0.220429 0.273811 0.333736 0.298523 0.218391 0.320986 0.28203 0.379448 0.323927 0.405116 0.268441 0.219269 0.281795
0.314885 0.367759 0.297453 0.230559 0.25189 0.306564 0.308982 0.31037 0.379076 0.342296 0.219415 0.23976 0.218101 0.260551 0.310569 0.311002 0.216078 0.310326 0.282431 0.395335 0.315307 0.424588 0.270971 0.21695 0.262891
