0.220747 0.257992 0.258845 0.120855 0.151765 0.211142 0.19125 0.226805 0.243394 0.364585 0.160405 0.139693 0.159664 0.183299 0.229975 0.197049 0.158521 0.192237 0.17852 0.284308 0.192101 0.418746 0.192175 0.159014 0.18883
0.306275 0.297219 0.284589 0.305542 0.270024 0.326455 0.337003 0.333479 0.318493 0.282568 0.25751 0.299768 0.256167 0.303326 0.349038 0.286002 0.254097 0.338532 0.283213 0.285856 0.285391 0.314352 0.273287 0.254989 0.332006
0.280577 0.305242 0.308491 0.19038 0.24335 0.25762 0.263307 0.288687 0.289258 0.402748 0.223869 0.20677 0.222563 0.246465 0.274025 0.282775 0.220553 0.264536 0.233475 0.312722 0.240379 0.427388 0.259017 0.221419 0.247817
0.293018 0.283545 0.279869 0.269323 0.250261 0.299863 0.317317 0.321717 0.30153 0.291115 0.239415 0.253705 0.238026 0.288495 0.33891 0.270209 0.235886 0.318736 0.248941 0.279561 0.264312 0.339903 0.258675 0.236808 0.310859
0.289281 0.299496 0.30513 0.204801 0.256693 0.265441 0.284899 0.308333 0.292918 0.383695 0.230504 0.215429 0.229142 0.258348 0.286827 0.29133 0.227047 0.286201 0.234989 0.304122 0.239418 0.405041 0.265391 0.22795 0.263544
0.292462 0.283016 0.285901 0.251268 0.252925 0.288521 0.313937 0.323535 0.297886 0.306394 0.236578 0.234149 0.23519 0.285823 0.331937 0.273685 0.233054 0.315333 0.236141 0.28196 0.25438 0.356851 0.261786 0.233975 0.30285
0.292601 0.292946 0.301997 0.210863 0.26106 0.267696 0.296406 0.320013 0.2931 0.366535 0.232097 0.214097 0.230726 0.266177 0.296321 0.291377 0.228617 0.297741 0.231092 0.297893 0.237216 0.393532 0.26775 0.229526 0.272769
0.293233 0.282764 0.290585 0.239183 0.257507 0.281272 0.314093 0.328217 0.296059 0.316251 0.235479 0.22296 0.234095 0.284805 0.326257 0.278273 0.231964 0.315482 0.229077 0.283959 0.246749 0.365903 0.265738 0.232882 0.298318
0.294224 0.288484 0.300705 0.213577 0.263808 0.268061 0.303957 0.328227 0.292884 0.353981 0.232787 0.210996 0.231414 0.272306 0.302896 0.29063 0.2293 0.30531 0.226937 0.293971 0.23513 0.387809 0.269752 0.230211 0.279079
0.293973 0.282238 0.293945 0.230742 0.261523 0.276045 0.315244 0.333318 0.294736 0.32172 0.23482 0.215584 0.233439 0.284718 0.322165 0.281933 0.231312 0.316631 0.224529 0.285264 0.240858 0.37141 0.268893 0.232229 0.295647
0.294931 0.28555 0.300442 0.214485 0.266026 0.267508 0.309318 0.334555 0.292565 0.34496 0.233141 0.208002 0.231766 0.277035 0.307143 0.290131 0.22965 0.310684 0.223429 0.291482 0.233067 0.385008 0.271504 0.230562 0.28348
0.294401 0.281669 0.29645 0.224772 0.264774 0.272097 0.316667 0.338095 0.293684 0.324314 0.234378 0.210446 0.232998 0.285249 0.31931 0.284604 0.230874 0.318054 0.22137 0.286055 0.236303 0.375209 0.271246 0.23179 0.294148
0.29507 0.283609 0.300693 0.214422 0.267947 0.266496 0.313257 0.339692 0.292189 0.338378 0.233319 0.205521 0.231943 0.280679 0.309732 0.289926 0.229826 0.314631 0.220672 0.289883 0.231051 0.383867 0.272954 0.230739 0.286554
0.294481 0.281176 0.298372 0.220499 0.267393 0.269024 0.3181 0.342364 0.292825 0.325117 0.234068 0.206808 0.23269 0.286128 0.317289 0.286498 0.230568 0.319488 0.219083 0.286504 0.232722 0.378099 0.272973 0.231483 0.293387
0.294837 0.282322 0.301179 0.213879 0.269652 0.265282 0.316209 0.343993 0.291789 0.333438 0.233397 0.203581 0.232021 0.283517 0.311191 0.289913 0.229904 0.31759 0.218566 0.288842 0.229126 0.383747 0.274103 0.230816 0.288709
0.294258 0.280795 0.299871 0.217401 0.269538 0.266571 0.319438 0.346127 0.292118 0.324839 0.233846 0.204232 0.232468 0.287162 0.3158 0.287823 0.230348 0.320827 0.217389 0.286739 0.229844 0.380479 0.274229 0.231262 0.293071
0.294353 0.281478 0.301748 0.213139 0.271186 0.264016 0.318459 0.347668 0.291394 0.329597 0.233417 0.202114 0.232042 0.285756 0.311899 0.290002 0.229924 0.319844 0.216974 0.288155 0.227322 0.384275 0.274984 0.230837 0.290229
0.293797 0.280525 0.301046 0.215125 0.271341 0.264572 0.32064 0.34944 0.291539 0.32393 0.233681 0.202423 0.232304 0.288227 0.314644 0.288747 0.230185 0.322031 0.216116 0.286844 0.227476 0.382566 0.275134 0.231098 0.293013
0.293696 0.280937 0.302313 0.212358 0.272587 0.26278 0.320198 0.350856 0.29103 0.326498 0.233405 0.201037 0.232029 0.287547 0.312115 0.290132 0.229912 0.321587 0.215773 0.287693 0.225653 0.385219 0.27564 0.230824 0.291313
